,head_tense,head_mode,sub_tense,sub_mode,rtype,head,sub,head_lead,sub_lead,head_lemma,sub_lemma,head_neg,sub_neg,head_pos,head_dep,sub_pos,sub_dep,head_ent,head_ent_label,sub_ent,sub_ent_label,head_vector_norm,sub_vector_norm,head_vector,sub_vector,head_start,head_end,sub_start,sub_end,sentiment,sent_sentiment,valence,sent_valence,docid,sentid
0,PRESENT,NORMAL,PRESENT,NORMAL,subject-verb,we,imagine,we,imagine,we,imagine,False,False,PRON,nsubj,VERB,ROOT,False,,False,,8.98228,8.072705,"[-0.01047274 -0.8574377  -0.52702713 -0.44709542  0.54570425  2.0744417
 -0.5832398  -0.5594918   1.0645436  -1.4307555   0.79760534  0.9321543
 -1.3349804  -0.16208065  1.3427     -0.16296896  0.8328785   1.8628488
 -0.8855066  -0.11240846  0.37976038 -1.0339704   0.7708807   0.3283732
 -0.7054039  -1.5775574   0.63417095  0.22559947 -0.3790294  -0.78298575
 -0.04079053 -1.298701   -0.439861   -1.0663116  -0.09228462 -0.87584424
 -1.2672033   0.8030034  -1.5837342  -0.6006682  -0.31246918 -0.29811698
 -0.15034589 -1.4322743  -1.261312   -0.8341594   0.710107   -1.0547882
  1.0092492  -1.4069169   0.8262647   1.6528455   1.5275867  -1.0394167
 -0.6534796   1.0709302   0.53181946 -0.17948648  0.5038171  -1.1274977
 -0.06711598  1.5298389   0.96120715 -0.24361983  0.50865906 -0.64929616
  1.2833352  -0.7690165   0.4668132  -1.0110874   0.62517583  1.5834353
  1.7429464   0.5166997  -0.84654033 -1.4304931  -0.56914103 -0.03592151
  0.8160054   1.5510421  -0.09889416 -0.67583454  1.049985    1.5201182
  0.88731027 -0.3629693  -0.21237864  0.3617547  -0.31757027  0.00369191
 -0.29158288 -0.71228325  0.65034616  0.48691192 -0.20488076 -0.52935624]","[-6.20059550e-01 -4.09669578e-01 -3.70585918e-03  2.14740920e+00
  2.99367994e-01  6.73711896e-01  3.54341060e-01  2.15202355e+00
  3.14619392e-01 -8.02567482e-01 -1.64892763e-01  3.77869368e-01
 -3.57913971e-02 -7.16023684e-01 -1.02652416e-01 -3.50175440e-01
 -8.20625663e-01 -4.84425753e-01  7.63536215e-01 -7.84931421e-01
 -4.66084778e-01 -7.98964858e-01 -9.27378237e-01 -1.01686919e+00
 -3.20695788e-01  1.13397086e+00 -6.12666607e-01  5.23418844e-01
 -5.54725468e-01 -8.82534862e-01 -1.18077123e+00 -6.73148215e-01
  9.97379720e-02  3.88470113e-01 -1.50949359e-01 -1.04499531e+00
 -6.67206585e-01 -9.57456946e-01  3.36621785e+00  7.06168175e-01
 -1.20085049e+00 -3.29988480e-01 -2.31333673e-02 -6.80927932e-02
  1.10479045e+00  8.76486301e-03 -1.18133321e-01 -5.34829497e-01
 -2.61697561e-01  1.02097845e+00  8.96081328e-01  3.81740570e-01
  1.19534306e-01 -1.04856193e+00 -1.05893934e+00  5.35449982e-02
 -3.88957232e-01  7.72503972e-01  5.85257530e-01 -1.69561490e-01
  1.00484335e+00  3.14253360e-01 -2.15921432e-01 -2.93371201e-01
  1.22829221e-01 -5.06088018e-01 -1.04462600e+00 -2.95312405e-01
  3.24046701e-01 -3.74405563e-01 -5.89405239e-01 -4.93949130e-02
 -7.13106275e-01  1.19709671e-01  3.14784765e-01  5.13846219e-01
 -1.26244754e-01  2.85886556e-01 -3.47417384e-01  1.17272139e-03
  4.23904955e-01 -7.22615242e-01  2.14437112e-01 -6.58225954e-01
 -5.18201709e-01 -4.94730473e-01  2.79769033e-01 -2.54133716e-02
  2.52934635e-01  2.92486191e+00 -5.64690948e-01  1.01308107e-01
 -3.10300738e-01  6.78368449e-01  2.03426528e+00 -7.40371823e-01]",0,1,1,2,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
1,PRESENT,NORMAL,PAST,NORMAL,verb-verb,imagine,camped outside,imagine,camped,imagine,camp,False,False,VERB,ROOT,VERB,ccomp,False,,False,,8.072705,5.297538,"[-6.20059550e-01 -4.09669578e-01 -3.70585918e-03  2.14740920e+00
  2.99367994e-01  6.73711896e-01  3.54341060e-01  2.15202355e+00
  3.14619392e-01 -8.02567482e-01 -1.64892763e-01  3.77869368e-01
 -3.57913971e-02 -7.16023684e-01 -1.02652416e-01 -3.50175440e-01
 -8.20625663e-01 -4.84425753e-01  7.63536215e-01 -7.84931421e-01
 -4.66084778e-01 -7.98964858e-01 -9.27378237e-01 -1.01686919e+00
 -3.20695788e-01  1.13397086e+00 -6.12666607e-01  5.23418844e-01
 -5.54725468e-01 -8.82534862e-01 -1.18077123e+00 -6.73148215e-01
  9.97379720e-02  3.88470113e-01 -1.50949359e-01 -1.04499531e+00
 -6.67206585e-01 -9.57456946e-01  3.36621785e+00  7.06168175e-01
 -1.20085049e+00 -3.29988480e-01 -2.31333673e-02 -6.80927932e-02
  1.10479045e+00  8.76486301e-03 -1.18133321e-01 -5.34829497e-01
 -2.61697561e-01  1.02097845e+00  8.96081328e-01  3.81740570e-01
  1.19534306e-01 -1.04856193e+00 -1.05893934e+00  5.35449982e-02
 -3.88957232e-01  7.72503972e-01  5.85257530e-01 -1.69561490e-01
  1.00484335e+00  3.14253360e-01 -2.15921432e-01 -2.93371201e-01
  1.22829221e-01 -5.06088018e-01 -1.04462600e+00 -2.95312405e-01
  3.24046701e-01 -3.74405563e-01 -5.89405239e-01 -4.93949130e-02
 -7.13106275e-01  1.19709671e-01  3.14784765e-01  5.13846219e-01
 -1.26244754e-01  2.85886556e-01 -3.47417384e-01  1.17272139e-03
  4.23904955e-01 -7.22615242e-01  2.14437112e-01 -6.58225954e-01
 -5.18201709e-01 -4.94730473e-01  2.79769033e-01 -2.54133716e-02
  2.52934635e-01  2.92486191e+00 -5.64690948e-01  1.01308107e-01
 -3.10300738e-01  6.78368449e-01  2.03426528e+00 -7.40371823e-01]","[ 0.01414505  0.38943654 -0.22711316 -0.58734524 -0.33117557 -0.5243448
 -0.36285096  0.43319392 -0.45641848 -0.70888764  0.20860505  0.21264763
  1.1372211  -0.45444015  0.1833581   0.2766302   0.01051759 -0.02655941
 -0.29732668 -0.17495067  0.15767114 -0.03270808 -0.06732124 -0.07444215
 -0.55913144  0.03116158 -1.2956184  -0.15533404  0.4066148  -0.33106923
 -0.09830354  0.55429786 -0.16088328  0.51763296 -0.88136035 -0.06733249
  0.9761587   0.4432307   0.4741574  -0.71621704 -1.0525532  -1.021277
  0.02597317 -0.02647975 -0.44112593 -0.50086945 -0.9872088   0.31699982
 -0.31140608  0.89165395 -0.31776345 -0.9025284  -0.16193789  0.4627989
  0.4382695  -0.42424002  0.07846355  0.42582166 -0.2484228  -0.22935082
 -0.6698076   0.44896936 -0.41554147  0.7511981  -0.41451234 -0.12769374
 -0.51405704 -1.0163107  -0.58715653 -0.37623978  0.23047109  0.32315508
 -0.06851763  1.684397    0.4928704   0.8975611   0.3133358   0.01209655
  0.13723254 -0.34551048  0.7710007   0.6555567  -0.01811593 -0.07917891
  0.50227606 -0.92779684 -0.07824848 -0.9232759  -0.04976726  0.48824584
  0.4284764   0.89873105 -0.31064972 -0.21353915  0.0552662   0.50801873]",1,2,10,12,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
2,PAST,NORMAL,PAST,NORMAL,subject-verb,divisions,camped outside,divisions,camped,division,camp,False,False,NOUN,nsubjpass,VERB,ccomp,False,,False,,6.7752523,5.297538,"[ 0.03917302  0.38560736  0.26177186 -0.45368272  0.09414235 -0.10993534
 -0.580232   -0.74695766 -0.07578041 -0.6515209  -1.2289894  -0.41999915
 -0.2718982   0.09973766 -0.6243307  -0.2139292  -0.45841652 -0.8114632
 -0.3728504   0.28420982 -0.38520345  0.19643815 -0.24460414  0.67964774
 -0.03337842  0.6694488  -0.28155518 -1.2567219   1.068749   -0.21793735
  0.8634641   0.5913569  -0.59264195 -0.10000896 -0.30794063 -1.1501105
  0.29782474 -0.85107625 -1.0896924  -0.85945344  0.8110807   0.23368478
 -0.8963346   0.734785   -0.79895145 -0.4245463   1.2529749  -0.27699548
  2.003981   -0.7884684  -0.3026887   0.468639   -0.1556117  -0.77736485
  0.4711844   0.7267582  -0.83082664 -0.52763337 -0.7728408  -0.27313232
  1.4052657   0.6673617   0.18113716 -0.14494976  0.3848329  -0.30362102
 -0.14779356  0.7733996  -0.09204309 -1.1456823   0.7194016  -0.83059794
  0.05815901  0.49290073 -0.2267381  -0.59883165 -0.9913343   0.05910422
  0.54812217 -0.09116738 -0.6399406  -0.13464926 -0.6016308   1.1276481
  0.6837212   0.52522975  0.5094625  -1.0273309   1.3313038   0.16360243
  1.7555047   0.84866846  0.12878612 -0.66418624 -0.85439855  0.08873323]","[ 0.01414505  0.38943654 -0.22711316 -0.58734524 -0.33117557 -0.5243448
 -0.36285096  0.43319392 -0.45641848 -0.70888764  0.20860505  0.21264763
  1.1372211  -0.45444015  0.1833581   0.2766302   0.01051759 -0.02655941
 -0.29732668 -0.17495067  0.15767114 -0.03270808 -0.06732124 -0.07444215
 -0.55913144  0.03116158 -1.2956184  -0.15533404  0.4066148  -0.33106923
 -0.09830354  0.55429786 -0.16088328  0.51763296 -0.88136035 -0.06733249
  0.9761587   0.4432307   0.4741574  -0.71621704 -1.0525532  -1.021277
  0.02597317 -0.02647975 -0.44112593 -0.50086945 -0.9872088   0.31699982
 -0.31140608  0.89165395 -0.31776345 -0.9025284  -0.16193789  0.4627989
  0.4382695  -0.42424002  0.07846355  0.42582166 -0.2484228  -0.22935082
 -0.6698076   0.44896936 -0.41554147  0.7511981  -0.41451234 -0.12769374
 -0.51405704 -1.0163107  -0.58715653 -0.37623978  0.23047109  0.32315508
 -0.06851763  1.684397    0.4928704   0.8975611   0.3133358   0.01209655
  0.13723254 -0.34551048  0.7710007   0.6555567  -0.01811593 -0.07917891
  0.50227606 -0.92779684 -0.07824848 -0.9232759  -0.04976726  0.48824584
  0.4284764   0.89873105 -0.31064972 -0.21353915  0.0552662   0.50801873]",4,5,10,12,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
3,PAST,NORMAL,PAST,NORMAL,description,divisions,several,divisions,several,division,several,False,False,NOUN,nsubjpass,ADJ,amod,False,,False,,6.7752523,8.741253,"[ 0.03917302  0.38560736  0.26177186 -0.45368272  0.09414235 -0.10993534
 -0.580232   -0.74695766 -0.07578041 -0.6515209  -1.2289894  -0.41999915
 -0.2718982   0.09973766 -0.6243307  -0.2139292  -0.45841652 -0.8114632
 -0.3728504   0.28420982 -0.38520345  0.19643815 -0.24460414  0.67964774
 -0.03337842  0.6694488  -0.28155518 -1.2567219   1.068749   -0.21793735
  0.8634641   0.5913569  -0.59264195 -0.10000896 -0.30794063 -1.1501105
  0.29782474 -0.85107625 -1.0896924  -0.85945344  0.8110807   0.23368478
 -0.8963346   0.734785   -0.79895145 -0.4245463   1.2529749  -0.27699548
  2.003981   -0.7884684  -0.3026887   0.468639   -0.1556117  -0.77736485
  0.4711844   0.7267582  -0.83082664 -0.52763337 -0.7728408  -0.27313232
  1.4052657   0.6673617   0.18113716 -0.14494976  0.3848329  -0.30362102
 -0.14779356  0.7733996  -0.09204309 -1.1456823   0.7194016  -0.83059794
  0.05815901  0.49290073 -0.2267381  -0.59883165 -0.9913343   0.05910422
  0.54812217 -0.09116738 -0.6399406  -0.13464926 -0.6016308   1.1276481
  0.6837212   0.52522975  0.5094625  -1.0273309   1.3313038   0.16360243
  1.7555047   0.84866846  0.12878612 -0.66418624 -0.85439855  0.08873323]","[-0.4525763  -0.7853476  -0.9396708  -0.94614595  0.32917142  0.72436595
 -1.033518    1.1237582  -0.6823731   1.0464368  -0.64340687 -0.6001579
 -0.53310734  0.8293638  -0.42005366 -0.69721437  0.66708905  0.6605185
  2.5015607   0.69644207 -0.64854324 -1.0182734  -0.8373263   2.2874997
 -0.47420192 -1.3230103   0.6228449   1.0761144   0.2243557   0.11497661
  0.11282015  0.10098897 -0.50962675 -0.03930484 -0.22395009  1.2603114
 -0.6202074   0.5000059   0.2457628   0.21166362 -0.43311685 -1.99377
  0.7380181  -0.597667   -0.7641082   0.281078   -0.13439718  0.04241344
  0.42424345  0.02569293  1.4059671  -1.4973156  -0.731692   -0.75344956
  0.08425128  0.8216999   0.15278134 -0.5241943  -0.2199734   1.8119795
 -0.6037145  -0.64222443  1.9110844   0.6971031   1.7397504  -1.1652281
  0.7285595  -0.5591076  -0.07640077 -1.1172552  -0.45741123 -0.72239256
  0.67127246  0.30119348  1.4892778  -1.2551049   0.12676124 -1.1568768
  1.25594    -0.699558   -0.3237034  -0.59770924 -1.4591625  -0.7493033
 -0.24279128 -0.07158183 -0.32621795 -0.3130529  -0.4185888   0.9108
  1.3241055   0.63885975  1.4468317   0.80836546 -0.14123502 -0.9020914 ]",4,5,3,4,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
4,PAST,NORMAL,PAST,NORMAL,noun-noun,divisions,army,divisions,army,division,army,False,False,NOUN,nsubjpass,NOUN,pobj,False,,False,,6.7752523,6.778314,"[ 0.03917302  0.38560736  0.26177186 -0.45368272  0.09414235 -0.10993534
 -0.580232   -0.74695766 -0.07578041 -0.6515209  -1.2289894  -0.41999915
 -0.2718982   0.09973766 -0.6243307  -0.2139292  -0.45841652 -0.8114632
 -0.3728504   0.28420982 -0.38520345  0.19643815 -0.24460414  0.67964774
 -0.03337842  0.6694488  -0.28155518 -1.2567219   1.068749   -0.21793735
  0.8634641   0.5913569  -0.59264195 -0.10000896 -0.30794063 -1.1501105
  0.29782474 -0.85107625 -1.0896924  -0.85945344  0.8110807   0.23368478
 -0.8963346   0.734785   -0.79895145 -0.4245463   1.2529749  -0.27699548
  2.003981   -0.7884684  -0.3026887   0.468639   -0.1556117  -0.77736485
  0.4711844   0.7267582  -0.83082664 -0.52763337 -0.7728408  -0.27313232
  1.4052657   0.6673617   0.18113716 -0.14494976  0.3848329  -0.30362102
 -0.14779356  0.7733996  -0.09204309 -1.1456823   0.7194016  -0.83059794
  0.05815901  0.49290073 -0.2267381  -0.59883165 -0.9913343   0.05910422
  0.54812217 -0.09116738 -0.6399406  -0.13464926 -0.6016308   1.1276481
  0.6837212   0.52522975  0.5094625  -1.0273309   1.3313038   0.16360243
  1.7555047   0.84866846  0.12878612 -0.66418624 -0.85439855  0.08873323]","[ 0.09417687  1.4894927   0.26303646  0.19102025 -0.12626392  0.73088497
 -0.76462793 -0.10943407  0.47429898 -0.42174095 -0.81368077 -0.9085442
 -0.26044407 -0.5860815   0.04641369  0.53315645 -0.73535144 -0.19299823
 -0.3589121  -0.3482754  -0.3449076   0.44296116  1.3996074   0.13592792
 -0.03961962 -0.5244092  -0.37120155 -0.86805844  0.15894182  0.04402533
  1.7150553  -0.831843   -0.21226555  0.96752745  0.39264002 -0.22788315
 -0.60369945  0.39545816 -0.44564873 -0.30893484 -0.7349085   0.13352114
  0.2971573  -0.02694827 -0.943794   -1.1727726  -0.3292131  -0.32644352
  2.6015754   0.22894923  0.33073533 -0.00823379 -1.1762729   0.05916844
  0.12111241  0.53976715  0.04869132 -0.201354   -0.7083566  -0.2803192
  1.2365083  -0.44488102  1.095933   -0.75350165 -1.1447128   0.17694059
 -0.15030584 -0.33132884  0.7857435  -0.5269633   0.52874404  0.00940138
  0.47817162 -0.04935145 -0.27783436 -1.316807   -0.8881085   0.18119939
  0.04048592 -0.6138259  -0.17088528  1.2706095  -0.4707005   0.39557585
 -0.5049483  -0.09243319  1.3395684  -1.4464195  -0.24563472  0.24047072
 -0.06887684  0.892809    0.9001666  -0.28751728 -0.0230214  -0.42396653]",4,5,8,9,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
5,PAST,NORMAL,PAST,NORMAL,description,army,byzantine,army,byzantine,army,byzantine,False,False,NOUN,pobj,ADJ,amod,False,,True,NORP,6.778314,7.534074,"[ 0.09417687  1.4894927   0.26303646  0.19102025 -0.12626392  0.73088497
 -0.76462793 -0.10943407  0.47429898 -0.42174095 -0.81368077 -0.9085442
 -0.26044407 -0.5860815   0.04641369  0.53315645 -0.73535144 -0.19299823
 -0.3589121  -0.3482754  -0.3449076   0.44296116  1.3996074   0.13592792
 -0.03961962 -0.5244092  -0.37120155 -0.86805844  0.15894182  0.04402533
  1.7150553  -0.831843   -0.21226555  0.96752745  0.39264002 -0.22788315
 -0.60369945  0.39545816 -0.44564873 -0.30893484 -0.7349085   0.13352114
  0.2971573  -0.02694827 -0.943794   -1.1727726  -0.3292131  -0.32644352
  2.6015754   0.22894923  0.33073533 -0.00823379 -1.1762729   0.05916844
  0.12111241  0.53976715  0.04869132 -0.201354   -0.7083566  -0.2803192
  1.2365083  -0.44488102  1.095933   -0.75350165 -1.1447128   0.17694059
 -0.15030584 -0.33132884  0.7857435  -0.5269633   0.52874404  0.00940138
  0.47817162 -0.04935145 -0.27783436 -1.316807   -0.8881085   0.18119939
  0.04048592 -0.6138259  -0.17088528  1.2706095  -0.4707005   0.39557585
 -0.5049483  -0.09243319  1.3395684  -1.4464195  -0.24563472  0.24047072
 -0.06887684  0.892809    0.9001666  -0.28751728 -0.0230214  -0.42396653]","[ 0.29310542  0.9687933  -0.26680475 -1.7086222   1.5016971  -0.02375245
  0.297422    0.5629915  -0.4503039  -0.01861165  1.2758104  -0.6004504
 -0.31568807  1.1767597   0.08676416  0.20389007 -0.7455647   0.41164
  1.3787888   1.4098102  -1.540131    0.22152346  0.58751345 -0.63140535
  0.27861494 -0.7207831  -0.5137803   0.17885365  0.2665031  -0.2590389
  0.4046143   0.5130467  -0.4867577  -0.17821647  0.5184152  -0.18293129
 -0.13638043  0.7745949  -0.5072749   1.1756698  -1.0393171  -0.22510011
  1.3970573  -0.74500537 -0.57474446  1.5012481  -0.9659277  -0.44488928
  0.98682714 -0.12121184  0.8913229  -0.49426222 -1.4342798  -0.82459503
  0.643649    0.6537016  -0.08007084  0.05382341 -0.9810335  -0.1996021
 -0.43152487 -0.41935652  0.08115678  0.38925818 -0.2796341  -0.1249412
 -0.03120911 -0.93523157 -0.70042646 -1.3665411  -0.58089477  0.04760276
 -0.41696367  0.21064788 -0.21966366 -1.1897563  -0.65933365 -1.0580966
  0.4755077  -1.1154454  -0.85339236 -0.37780014  0.41094357 -0.23602542
 -0.9159336  -0.43111515  0.5001557  -0.3943405  -0.48890907 -0.04588735
  1.4165342   0.53837913  2.2492473   0.7290859  -0.8624269   0.18144658]",8,9,7,8,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
6,PAST,NORMAL,PAST,NORMAL,verb-object,camped outside,enemy city,camped,enemy city,camp,enemy city,False,False,VERB,ccomp,NOUN,pobj,False,,False,,5.297538,5.8299255,"[ 0.01414505  0.38943654 -0.22711316 -0.58734524 -0.33117557 -0.5243448
 -0.36285096  0.43319392 -0.45641848 -0.70888764  0.20860505  0.21264763
  1.1372211  -0.45444015  0.1833581   0.2766302   0.01051759 -0.02655941
 -0.29732668 -0.17495067  0.15767114 -0.03270808 -0.06732124 -0.07444215
 -0.55913144  0.03116158 -1.2956184  -0.15533404  0.4066148  -0.33106923
 -0.09830354  0.55429786 -0.16088328  0.51763296 -0.88136035 -0.06733249
  0.9761587   0.4432307   0.4741574  -0.71621704 -1.0525532  -1.021277
  0.02597317 -0.02647975 -0.44112593 -0.50086945 -0.9872088   0.31699982
 -0.31140608  0.89165395 -0.31776345 -0.9025284  -0.16193789  0.4627989
  0.4382695  -0.42424002  0.07846355  0.42582166 -0.2484228  -0.22935082
 -0.6698076   0.44896936 -0.41554147  0.7511981  -0.41451234 -0.12769374
 -0.51405704 -1.0163107  -0.58715653 -0.37623978  0.23047109  0.32315508
 -0.06851763  1.684397    0.4928704   0.8975611   0.3133358   0.01209655
  0.13723254 -0.34551048  0.7710007   0.6555567  -0.01811593 -0.07917891
  0.50227606 -0.92779684 -0.07824848 -0.9232759  -0.04976726  0.48824584
  0.4284764   0.89873105 -0.31064972 -0.21353915  0.0552662   0.50801873]","[ 2.3979220e-01  4.9073210e-01 -2.3202837e-01 -1.3897090e-01
  4.7350758e-01  1.1274573e-01 -1.2532012e-01  1.8409207e-01
 -3.5136604e-01 -1.5032712e-01 -3.0022714e-01 -5.4388416e-01
  3.8423634e-01  8.5773416e-02  4.6350497e-01  5.0834280e-01
 -5.4298168e-01 -3.5847858e-01  2.3120995e-01  1.3373873e-01
  5.4829165e-02 -5.5050635e-01 -4.4937277e-01 -3.5563058e-01
 -1.1213204e-01 -2.7510515e-01 -1.4367409e+00 -1.1003337e+00
 -2.2973356e-01 -3.1785342e-01  1.2539587e+00  5.5146664e-03
  4.0033641e-01  1.1825183e-01  1.3119119e-01  1.1710484e+00
 -6.5284914e-01  2.6590890e-01 -2.0668739e-01  6.3103426e-01
 -1.3297781e+00 -2.3350114e-01  7.9248917e-01  4.6834514e-01
 -2.0198795e-01  2.3650342e-01  4.5005482e-01 -3.3126989e-01
  1.8910539e+00  7.7744091e-01  4.8691472e-01 -6.5387458e-02
 -5.8332920e-02 -7.9253948e-01  6.7683607e-03  4.5107222e-01
 -7.3661542e-01 -1.2399331e-02 -3.2812321e-01 -9.6352160e-01
 -7.0698507e-02 -7.5561994e-01 -1.4236635e-01 -2.8564501e-01
 -1.3398941e-01  4.5179352e-01  9.1289848e-01 -8.5732585e-01
  2.0736492e-01 -1.0156739e+00 -1.8383580e-01 -6.8384039e-01
 -1.0795383e-01  2.9131770e-04 -2.5499314e-03 -5.4045784e-01
 -1.1663685e+00 -2.8414130e-03  1.0236018e+00 -2.1777345e-01
  6.3251829e-01  9.2122769e-01  7.7976567e-01  5.8907163e-01
 -3.5712001e-01 -5.2681017e-01  8.6308467e-01 -8.3871973e-01
 -5.6560725e-01 -3.6632448e-01 -9.0948951e-01  8.9439106e-01
