,head_tense,head_mode,sub_tense,sub_mode,rtype,head,sub,head_lead,sub_lead,head_lemma,sub_lemma,head_neg,sub_neg,head_pos,head_dep,sub_pos,sub_dep,head_ent,head_ent_label,sub_ent,sub_ent_label,head_vector_norm,sub_vector_norm,head_vector,sub_vector,head_start,head_end,sub_start,sub_end,sentiment,sent_sentiment,valence,sent_valence,docid,sentid
  2.1037710e-01  2.8466105e-01 -6.8401241e-01 -1.8227354e-02]",10,12,13,15,-0.2532541,-0.0775489,-0.467,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
7,PAST,NORMAL,PAST,NORMAL,compound,enemy,city,enemy,city,enemy,city,False,False,NOUN,compound,NOUN,pobj,False,,False,,7.3447375,6.294741,"[ 0.5699616   0.7359613   0.13951789 -0.2413792   0.9838687  -0.09043902
 -0.23169228  0.46303713 -0.46799535 -0.46444523  0.16191924 -0.86963516
  0.8314929   0.15415351  0.9921136   0.61877185 -0.43741205  0.31403774
  0.25229013  0.90767086 -0.15686485 -0.87630504 -0.34784985 -0.10873626
 -0.14154494 -0.45142132 -1.882621   -1.1115218   0.05925554 -0.51069874
  1.2816917   0.4818635   0.5103847   0.15670806  0.54405105  1.7590258
 -0.69495344  0.12364697 -0.03894728  0.42826992 -1.5646391  -0.5936562
  1.5539639   0.04808934 -0.11980571  0.6372183  -0.00257123 -0.45205852
  1.2584391   0.596795    0.87110555 -0.644264   -0.35096803 -1.1478492
  0.23147064  0.9130748  -0.5621097   0.1738067  -0.22281888 -0.55269855
 -0.19322756 -0.9626708  -1.4206543   0.40346596  0.00713934  0.498637
  1.2910463  -0.8646967   0.0273551  -0.46881497 -0.48486638 -0.79235697
 -0.5691817  -0.37820905  0.33425623 -0.8069145  -1.0592756  -0.9758576
  1.3896809  -0.09750691  0.55868804  1.0305021   1.0209059   0.8805232
 -0.3237101  -0.7463734   0.6379738  -1.3232149  -0.64572406 -1.1342676
 -1.0752652   0.8300337   0.32652327  0.24363743 -0.9525355  -0.31243044]","[-0.09037723  0.24550287 -0.60357463 -0.03656258 -0.03685358  0.3159305
 -0.01894796 -0.094853   -0.23473677  0.16379102 -0.7623735  -0.21813317
 -0.06302024  0.01739332 -0.06510364  0.39791375 -0.64855134 -1.0309949
  0.21012977 -0.6401934   0.26652318 -0.22470772 -0.5508957  -0.6025249
 -0.08271915 -0.09878896 -0.9908608  -1.0891454  -0.51872265 -0.1250081
  1.2262257  -0.47083417  0.29028815  0.0797956  -0.28166866  0.58307105
 -0.61074483  0.40817082 -0.3744275   0.83379865 -1.094917    0.12665391
  0.03101447  0.88860095 -0.28417018 -0.16421145  0.9026809  -0.21048126
  2.5236688   0.95808685  0.10272389  0.51348907  0.2343022  -0.4372297
 -0.21793392 -0.01093036 -0.91112113 -0.19860536 -0.43342757 -1.3743447
  0.05183055 -0.5485691   1.1359216  -0.974756   -0.27511817  0.40495005
  0.5347507  -0.849955    0.38737473 -1.5625328   0.11719479 -0.5753238
  0.35327402  0.3787917  -0.3393561  -0.27400115 -1.2734615   0.9701748
  0.65752256 -0.33804     0.7063486   0.81195337  0.5386255   0.29762
 -0.3905299  -0.30724698  1.0881956  -0.3542245  -0.48549047  0.40161863
 -0.74371386  0.95874834  0.09423093  0.32568467 -0.41548935  0.27597573]",13,14,14,15,-0.4219094,-0.0775489,-0.7779999999999999,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
8,PAST,NORMAL,PAST,NORMAL,compound,city,enemy,city,enemy,city,enemy,False,False,NOUN,pobj,NOUN,compound,False,,False,,6.294741,7.3447375,"[-0.09037723  0.24550287 -0.60357463 -0.03656258 -0.03685358  0.3159305
 -0.01894796 -0.094853   -0.23473677  0.16379102 -0.7623735  -0.21813317
 -0.06302024  0.01739332 -0.06510364  0.39791375 -0.64855134 -1.0309949
  0.21012977 -0.6401934   0.26652318 -0.22470772 -0.5508957  -0.6025249
 -0.08271915 -0.09878896 -0.9908608  -1.0891454  -0.51872265 -0.1250081
  1.2262257  -0.47083417  0.29028815  0.0797956  -0.28166866  0.58307105
 -0.61074483  0.40817082 -0.3744275   0.83379865 -1.094917    0.12665391
  0.03101447  0.88860095 -0.28417018 -0.16421145  0.9026809  -0.21048126
  2.5236688   0.95808685  0.10272389  0.51348907  0.2343022  -0.4372297
 -0.21793392 -0.01093036 -0.91112113 -0.19860536 -0.43342757 -1.3743447
  0.05183055 -0.5485691   1.1359216  -0.974756   -0.27511817  0.40495005
  0.5347507  -0.849955    0.38737473 -1.5625328   0.11719479 -0.5753238
  0.35327402  0.3787917  -0.3393561  -0.27400115 -1.2734615   0.9701748
  0.65752256 -0.33804     0.7063486   0.81195337  0.5386255   0.29762
 -0.3905299  -0.30724698  1.0881956  -0.3542245  -0.48549047  0.40161863
 -0.74371386  0.95874834  0.09423093  0.32568467 -0.41548935  0.27597573]","[ 0.5699616   0.7359613   0.13951789 -0.2413792   0.9838687  -0.09043902
 -0.23169228  0.46303713 -0.46799535 -0.46444523  0.16191924 -0.86963516
  0.8314929   0.15415351  0.9921136   0.61877185 -0.43741205  0.31403774
  0.25229013  0.90767086 -0.15686485 -0.87630504 -0.34784985 -0.10873626
 -0.14154494 -0.45142132 -1.882621   -1.1115218   0.05925554 -0.51069874
  1.2816917   0.4818635   0.5103847   0.15670806  0.54405105  1.7590258
 -0.69495344  0.12364697 -0.03894728  0.42826992 -1.5646391  -0.5936562
  1.5539639   0.04808934 -0.11980571  0.6372183  -0.00257123 -0.45205852
  1.2584391   0.596795    0.87110555 -0.644264   -0.35096803 -1.1478492
  0.23147064  0.9130748  -0.5621097   0.1738067  -0.22281888 -0.55269855
 -0.19322756 -0.9626708  -1.4206543   0.40346596  0.00713934  0.498637
  1.2910463  -0.8646967   0.0273551  -0.46881497 -0.48486638 -0.79235697
 -0.5691817  -0.37820905  0.33425623 -0.8069145  -1.0592756  -0.9758576
  1.3896809  -0.09750691  0.55868804  1.0305021   1.0209059   0.8805232
 -0.3237101  -0.7463734   0.6379738  -1.3232149  -0.64572406 -1.1342676
 -1.0752652   0.8300337   0.32652327  0.24363743 -0.9525355  -0.31243044]",14,15,13,14,-0.4219094,-0.0775489,-0.7779999999999999,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
9,PAST,NORMAL,PAST,NORMAL,verb-verb,camped outside,commanded,camped,commanded,camp,command,False,False,VERB,ccomp,VERB,advcl,False,,False,,5.297538,8.354316,"[ 0.01414505  0.38943654 -0.22711316 -0.58734524 -0.33117557 -0.5243448
 -0.36285096  0.43319392 -0.45641848 -0.70888764  0.20860505  0.21264763
  1.1372211  -0.45444015  0.1833581   0.2766302   0.01051759 -0.02655941
 -0.29732668 -0.17495067  0.15767114 -0.03270808 -0.06732124 -0.07444215
 -0.55913144  0.03116158 -1.2956184  -0.15533404  0.4066148  -0.33106923
 -0.09830354  0.55429786 -0.16088328  0.51763296 -0.88136035 -0.06733249
  0.9761587   0.4432307   0.4741574  -0.71621704 -1.0525532  -1.021277
  0.02597317 -0.02647975 -0.44112593 -0.50086945 -0.9872088   0.31699982
 -0.31140608  0.89165395 -0.31776345 -0.9025284  -0.16193789  0.4627989
  0.4382695  -0.42424002  0.07846355  0.42582166 -0.2484228  -0.22935082
 -0.6698076   0.44896936 -0.41554147  0.7511981  -0.41451234 -0.12769374
 -0.51405704 -1.0163107  -0.58715653 -0.37623978  0.23047109  0.32315508
 -0.06851763  1.684397    0.4928704   0.8975611   0.3133358   0.01209655
  0.13723254 -0.34551048  0.7710007   0.6555567  -0.01811593 -0.07917891
  0.50227606 -0.92779684 -0.07824848 -0.9232759  -0.04976726  0.48824584
  0.4284764   0.89873105 -0.31064972 -0.21353915  0.0552662   0.50801873]","[ 0.21599543  0.5007797   0.5791854   0.5195074  -0.11198184 -0.701368
 -0.59820545 -0.35077798 -1.1223875   0.409929    1.5051501   0.49495092
 -0.71924037 -0.7147878   0.7284223   0.15845841 -0.85335505 -0.5962081
  2.603921   -0.6362834   0.25129095  0.71653044 -0.5883352  -1.1080598
 -0.7767557  -0.4099909   0.4631734   1.0537152   0.3511115  -0.8563899
 -0.4405754   1.8263625  -0.85870373 -0.14795429 -1.6541905  -0.08839834
 -0.01695129  1.2459928  -0.370718    0.15347522 -1.0044761  -0.6068622
 -0.7015425   0.6227947   0.9400263  -0.70715106  0.32088208  1.5054204
 -1.7325587   0.94089746  0.41928822 -1.502409   -0.34033215 -0.31330016
 -0.43385157  0.90865284 -0.33035085 -0.3392247  -0.61411995 -1.0206453
  0.04419242 -0.324541    0.18188502 -0.13556227 -0.59365064  1.6623576
 -0.06429958  0.48621053 -0.17416999 -1.6394966   0.49824458 -0.8174349
  0.17966309 -0.5154062  -0.74749416  0.06680605  0.21754187  0.02501947
  0.3710671  -0.42545134  0.28316414 -0.81824994  1.2409317   0.28904873
  0.08757254 -0.97486854  0.18721019 -0.7713228  -0.29096663  3.3546488
  0.34746265  0.71806073 -0.5873762   0.4457263   0.11349314 -0.44002807]",10,12,18,19,-0.1805859,-0.0775489,-0.33299999999999996,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
10,PAST,NORMAL,PAST,NORMAL,subject-verb,division,commanded,division,commanded,division,command,False,False,NOUN,nsubj,VERB,advcl,False,,False,,7.452528,8.354316,"[-0.433999    1.0027874   1.0916032  -0.34414342 -0.5681636   0.6607359
  0.6345959   0.20787787  0.49807096 -0.52255815 -0.70727265 -0.91787434
 -0.18228349 -0.7915489  -0.07870029 -0.20168066  0.52846783 -0.0183222
  0.35418043 -0.1235141   0.01890644 -0.17423525  1.2556393   0.01043928
  0.21365148  0.4479253   0.2806571  -0.59431255  0.633312   -0.76962656
  1.9095653  -0.87459946  0.16792679 -0.8046075   0.3774984   0.10950172
 -0.34713292 -0.5650882   0.01351106  0.4823929  -1.3804344  -0.80218244
  0.6322626   0.4125854  -0.4096188  -0.30286735  1.1139514   0.32672894
  2.4746008   0.75894374 -0.5213574   0.5628153  -0.69624215 -0.5715784
  0.05002037  1.0411984  -0.65349483  0.26720423  0.56941396 -0.09242252
  0.20306984  0.1946283   0.33630252  0.64262545 -0.9865267  -1.0341276
 -1.1401765   0.35642904  0.07435514 -1.4319749   1.7666409  -1.038549
  1.635778   -0.15613379  0.13758524 -1.1499606  -0.82309294 -0.27668768
 -0.40955028 -1.1106043   0.24898863 -0.21489093  0.50725865  1.3490796
 -0.2668429  -0.7982559   0.98300403 -1.8091619  -0.38266948 -0.28862682
 -0.40756014 -0.16293262 -0.16628411 -0.09478225  0.58768535 -0.66188926]","[ 0.21599543  0.5007797   0.5791854   0.5195074  -0.11198184 -0.701368
 -0.59820545 -0.35077798 -1.1223875   0.409929    1.5051501   0.49495092
 -0.71924037 -0.7147878   0.7284223   0.15845841 -0.85335505 -0.5962081
  2.603921   -0.6362834   0.25129095  0.71653044 -0.5883352  -1.1080598
 -0.7767557  -0.4099909   0.4631734   1.0537152   0.3511115  -0.8563899
 -0.4405754   1.8263625  -0.85870373 -0.14795429 -1.6541905  -0.08839834
 -0.01695129  1.2459928  -0.370718    0.15347522 -1.0044761  -0.6068622
 -0.7015425   0.6227947   0.9400263  -0.70715106  0.32088208  1.5054204
 -1.7325587   0.94089746  0.41928822 -1.502409   -0.34033215 -0.31330016
 -0.43385157  0.90865284 -0.33035085 -0.3392247  -0.61411995 -1.0206453
  0.04419242 -0.324541    0.18188502 -0.13556227 -0.59365064  1.6623576
 -0.06429958  0.48621053 -0.17416999 -1.6394966   0.49824458 -0.8174349
  0.17966309 -0.5154062  -0.74749416  0.06680605  0.21754187  0.02501947
  0.3710671  -0.42545134  0.28316414 -0.81824994  1.2409317   0.28904873
  0.08757254 -0.97486854  0.18721019 -0.7713228  -0.29096663  3.3546488
  0.34746265  0.71806073 -0.5873762   0.4457263   0.11349314 -0.44002807]",17,18,18,19,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
11,PAST,NORMAL,PAST,NORMAL,verb-object,commanded,general,commanded,general,command,general,False,False,VERB,advcl,NOUN,pobj,False,,False,,8.354316,7.3906,"[ 0.21599543  0.5007797   0.5791854   0.5195074  -0.11198184 -0.701368
 -0.59820545 -0.35077798 -1.1223875   0.409929    1.5051501   0.49495092
 -0.71924037 -0.7147878   0.7284223   0.15845841 -0.85335505 -0.5962081
  2.603921   -0.6362834   0.25129095  0.71653044 -0.5883352  -1.1080598
 -0.7767557  -0.4099909   0.4631734   1.0537152   0.3511115  -0.8563899
 -0.4405754   1.8263625  -0.85870373 -0.14795429 -1.6541905  -0.08839834
 -0.01695129  1.2459928  -0.370718    0.15347522 -1.0044761  -0.6068622
 -0.7015425   0.6227947   0.9400263  -0.70715106  0.32088208  1.5054204
 -1.7325587   0.94089746  0.41928822 -1.502409   -0.34033215 -0.31330016
 -0.43385157  0.90865284 -0.33035085 -0.3392247  -0.61411995 -1.0206453
  0.04419242 -0.324541    0.18188502 -0.13556227 -0.59365064  1.6623576
 -0.06429958  0.48621053 -0.17416999 -1.6394966   0.49824458 -0.8174349
  0.17966309 -0.5154062  -0.74749416  0.06680605  0.21754187  0.02501947
  0.3710671  -0.42545134  0.28316414 -0.81824994  1.2409317   0.28904873
  0.08757254 -0.97486854  0.18721019 -0.7713228  -0.29096663  3.3546488
  0.34746265  0.71806073 -0.5873762   0.4457263   0.11349314 -0.44002807]","[-0.65662295  0.35992056  0.2279394   1.1910797  -0.21087307 -0.32363123
 -0.8540137  -0.21969652 -0.04344875 -0.3055125  -0.45733732 -0.2746958
 -0.51276916  0.43433285  0.07839841 -0.19968575  0.09917506 -0.5909078
 -0.67029345  0.40357283  0.70861566  0.10764685  1.051359    1.2888088
 -0.42495364 -1.5351473  -0.6357837   0.5215631  -0.30311477 -0.17663041
  0.73574793 -1.8915293   1.3517592   1.0717924   0.16537294 -0.8622518
 -0.36865926  1.0498434  -0.06550799  0.6677725  -1.0941082  -0.6845504
  0.2960031   1.5025353  -0.24193925 -0.38721463  0.77230346 -0.75785273
  1.5560479   0.1626765   0.02771531  0.7603591  -1.5428259  -0.7003517
  0.13661075  0.09818771 -1.20735    -0.655832   -0.4307422  -1.2504613
 -0.8977415  -0.7079482   0.3333652  -1.0349529  -0.15762468 -0.17467329
  0.22870165 -0.9939208  -0.7309784  -0.6431233  -0.11779398 -0.11561194
  0.5237262   0.5184326   0.1126905   0.27848768 -0.9094697   1.3536545
  0.8196945  -0.5725145   1.1124729   0.8177216   0.5354765   0.29000738
 -0.7244276  -0.2523426   0.48883247 -0.58222985 -0.8065822   1.1309606
  0.10273619  1.4951622   1.3031276  -0.21500394 -0.5235175  -0.4471874 ]",18,19,22,23,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
12,PAST,NORMAL,PAST,NORMAL,description,general,own,general,own,general,own,False,False,NOUN,pobj,ADJ,amod,False,,False,,7.3906,8.624823,"[-0.65662295  0.35992056  0.2279394   1.1910797  -0.21087307 -0.32363123
 -0.8540137  -0.21969652 -0.04344875 -0.3055125  -0.45733732 -0.2746958
 -0.51276916  0.43433285  0.07839841 -0.19968575  0.09917506 -0.5909078
 -0.67029345  0.40357283  0.70861566  0.10764685  1.051359    1.2888088
 -0.42495364 -1.5351473  -0.6357837   0.5215631  -0.30311477 -0.17663041
  0.73574793 -1.8915293   1.3517592   1.0717924   0.16537294 -0.8622518
 -0.36865926  1.0498434  -0.06550799  0.6677725  -1.0941082  -0.6845504
  0.2960031   1.5025353  -0.24193925 -0.38721463  0.77230346 -0.75785273
  1.5560479   0.1626765   0.02771531  0.7603591  -1.5428259  -0.7003517
  0.13661075  0.09818771 -1.20735    -0.655832   -0.4307422  -1.2504613
 -0.8977415  -0.7079482   0.3333652  -1.0349529  -0.15762468 -0.17467329
  0.22870165 -0.9939208  -0.7309784  -0.6431233  -0.11779398 -0.11561194
  0.5237262   0.5184326   0.1126905   0.27848768 -0.9094697   1.3536545
  0.8196945  -0.5725145   1.1124729   0.8177216   0.5354765   0.29000738
 -0.7244276  -0.2523426   0.48883247 -0.58222985 -0.8065822   1.1309606
  0.10273619  1.4951622   1.3031276  -0.21500394 -0.5235175  -0.4471874 ]","[-0.720233    0.96993357 -0.10316734  0.13908869  0.19727618 -0.67027426
 -0.81994915  0.8706013  -0.88451886  0.9291004  -0.03989242 -0.14324188
  0.1026457   0.05944007  0.6624782  -1.3688735   0.10613883 -0.29823074
  1.8266997   0.78457475 -0.04411381 -0.81722826  0.9200068   0.92292416
  0.10095996 -0.96688855 -0.37842607  0.9021219  -0.2781981  -0.12027989
 -0.80487394 -0.81467354  1.0323999   0.03732395 -0.32355082  0.4610017
 -0.08292732  0.9763272  -0.12105606  2.1031857  -0.8331137  -0.8473377
  1.809637   -0.8995925  -0.7296754   1.3668814  -0.692412    1.1707592
 -0.6487348  -0.5659075   1.1437727  -0.77159274 -1.4531959  -0.61788774
  0.20883517  0.01239276 -0.48979545 -0.37225986 -0.66122913  0.24914579
 -0.53494084 -0.71316147  2.2691486   0.11252928  1.6203768  -0.33392915
 -0.06215473 -1.1114534  -0.32657003 -0.19367084 -0.2865324  -0.9427563
  0.5088483  -0.18589328  0.9400686  -0.5449005  -0.8025652  -0.53810066
  0.11761838 -1.2540193  -0.35173553  0.8157165   0.28772664  0.17941767
 -0.17227732 -0.05638261 -0.69699216 -0.49439222 -0.18696135 -1.5778373
  1.6129615   1.5739117   2.8782773  -0.2789544  -1.2036567  -0.7389562 ]",22,23,21,22,0.0,-0.0775489,0.0,-0.14300000000000002,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__0__24
13,PRESENT,NORMAL,PRESENT,NORMAL,subject-verb,generals,communicate with,generals,communicate,general,communicate,False,False,NOUN,nsubj,VERB,ROOT,False,,False,,7.492347,5.297893,"[ 0.7634659   0.5667034   0.6706126  -0.58163834 -0.5676427  -0.03192823
 -0.19322474 -0.05199671  0.01910828 -0.4272585  -0.8784621  -0.8940842
 -0.9613941  -1.2723882  -0.5147605  -0.06720233 -1.088839   -0.3754275
 -0.5163135   0.00557734 -0.5970147   0.8856878   1.8256087   0.6244782
  0.9442279  -0.6327991   0.22204453 -1.2428738   0.5890041  -0.795389
  0.6074182  -0.4178784  -0.53755605 -0.06245148 -0.07770503 -0.8430405
  0.49660462 -0.70336473 -0.8548045  -0.9222063   0.21871045 -0.10309044
  0.36510152 -0.1436367  -1.203029   -1.0859476   0.8087486  -0.38709077
  2.204574   -1.3026322  -1.1526366   0.7531084  -0.5856652  -1.13509
  1.0037725   1.0463736  -0.22042426  0.13005994 -0.88892806  0.11434931
  2.0198636   0.07863434 -0.38204125  0.2992285  -0.7696487   0.2892753
 -0.08921662  0.5847498  -0.2893538  -0.66688216  0.5611095   0.09013107
  0.6251883   0.5016444  -0.83076835 -0.84839845 -0.99273425  0.12360752
  0.6404928   0.07911128 -0.1971098   0.6289811  -0.63733566  0.7355552
  0.09396985  0.51884884  1.2921678  -0.6468234   0.7253723   0.89476186
  1.2330828   0.09952798  1.2635356   0.678389   -0.53167576  0.06133232]","[ 0.00554222  0.60237634  0.5837762   0.43204534  0.02771209  0.15543514
  0.01963037  0.1481258  -0.14924479 -0.22033778 -0.42015523  0.8734615
  0.72407657 -0.5032929   0.7520972   0.8688806  -0.19366801 -0.39152944
 -0.33616555 -0.30049074 -0.20406967 -0.3951131   0.48763207 -0.68637574
 -1.1368809   0.3618093  -0.36791265  0.40144116  0.09431922 -0.32830575
  0.0762434   0.8794931  -0.00678523 -0.22582847  0.42137623 -0.8275998
  0.09151411  0.0052669   0.57830894  0.37600487 -0.30123305 -0.4785127
  0.6472248  -0.71398866 -0.2045463  -0.26056188 -1.063446   -0.5145261
  0.20666333  0.37435386  0.31253067 -0.7913326  -0.22718114  0.8144629
 -0.4156748  -0.82573545  0.03545445 -0.5528957  -0.15924665  0.04561421
  0.91837734  0.13413066  0.18194753 -0.5271135  -0.07065368  0.24426621
 -0.7616584  -0.4650773  -0.2661752   0.28947017 -0.81795716  0.44458005
 -0.17034209  0.6420374   0.00225939  0.8107475   0.17136547 -0.5663487
  0.1510292  -1.0147684   0.5259925  -0.00746873  0.54376596 -0.4582252
 -0.55339426 -0.25388795 -0.11795816 -0.31710556  0.12265477  0.847597
 -0.3026291   0.6486777  -0.42939523 -0.26152018  0.6162782   2.1072972 ]",26,27,28,30,0.0,0.0,0.0,0.0,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__24__36
14,PRESENT,NORMAL,PRESENT,NORMAL,verb-verb,decide upon,observing,decide,observing,decide,observe,False,False,VERB,ROOT,VERB,pcomp,False,,False,,4.9762697,8.991565,"[ 3.9293230e-01  6.0130841e-01  5.5638957e-01 -3.5194290e-01
  3.6354348e-01 -3.8964739e-01  8.9968419e-01 -1.9956559e-02
 -3.0444667e-02 -4.9913433e-01 -9.6278620e-01  6.1988193e-01
  5.4952013e-01  5.9450544e-02  1.3925384e-01  2.7255183e-01
 -1.5440270e-02 -4.2636436e-01 -1.9299674e-01  2.7200413e-01
 -2.3516168e-01  1.0564326e-01 -1.5859075e-01 -7.0697868e-01
 -5.5923402e-01  3.4016269e-01  1.4168005e-01 -2.1889643e-01
  5.2980721e-01 -4.0391207e-01 -2.6025942e-01  8.3357370e-01
 -2.2250125e-01  1.7874603e-01  2.4032384e-02 -7.6620555e-01
  6.1103749e-01  1.8442431e-01  1.3872031e+00  2.8842670e-01
 -2.4403375e-01 -5.6675506e-01 -1.8784571e-01 -2.8555292e-01
 -3.1663623e-01 -4.1566157e-01 -9.7662401e-01 -4.4029400e-01
  8.7346479e-02  1.4982170e-01  2.7878928e-01 -5.4199302e-01
 -2.3189697e-01  3.4572709e-01 -5.1826084e-01 -1.3409107e+00
 -5.5718482e-01 -4.0014285e-01 -2.5898874e-02  4.8008341e-01
