,head_tense,head_mode,sub_tense,sub_mode,rtype,head,sub,head_lead,sub_lead,head_lemma,sub_lemma,head_neg,sub_neg,head_pos,head_dep,sub_pos,sub_dep,head_ent,head_ent_label,sub_ent,sub_ent_label,head_vector_norm,sub_vector_norm,head_vector,sub_vector,head_start,head_end,sub_start,sub_end,sentiment,sent_sentiment,valence,sent_valence,docid,sentid
  1.0777419e+00 -3.1079255e-02 -3.4088844e-01 -1.0986933e+00
  3.3509696e-01  4.8810214e-01 -5.7179308e-01 -1.7891538e-01
 -2.8999662e-01  2.1297790e-02 -3.2136369e-01  2.2515310e-01
 -4.7946391e-01  3.5166585e-01  1.6492623e-01  4.7655946e-01
  2.2422773e-01 -1.3751358e-01 -5.4815096e-01 -2.1226230e-01
  5.0713789e-01 -8.8248760e-02  4.8808533e-01 -3.5978639e-01
 -3.6951029e-01 -4.5020908e-01  4.2396784e-04 -6.9147646e-01
 -4.5503807e-01  1.5523615e+00 -1.7952025e-02  8.1191123e-02
 -2.0631312e-01  1.5606263e-01 -3.1381068e-01  1.0634395e+00]","[-3.8757619e-01  1.7070213e-01 -1.0895030e+00  3.2009416e+00
  7.4514586e-01 -1.0028031e+00  7.2553962e-01  1.5474856e-02
 -9.8816305e-01 -9.5550185e-01  5.4510099e-01 -8.9283216e-01
  1.8534572e+00  8.8610739e-02  1.3618975e+00 -3.0709100e-01
 -1.2916937e+00 -1.0222903e-01  9.0485889e-01  1.0006088e-01
  1.3985353e+00  6.1827242e-01 -1.5718114e-01  1.9376731e-01
  4.5236671e-01  1.4228532e+00 -1.7948121e-01  6.4533275e-01
  4.2745495e-01 -7.3096693e-01 -5.0013840e-02  9.2527866e-01
 -3.1236479e-01 -2.6277006e-02 -1.7477065e-01 -3.3967996e-01
 -2.2762352e-01 -1.0128191e+00 -7.6382732e-01  6.5244979e-01
  2.5339632e+00 -4.8583686e-01  1.1477339e+00  4.4587982e-01
  4.2379016e-01 -6.9298279e-01 -1.6685116e-01  3.1408852e-01
 -5.6746829e-01  1.4433721e+00 -1.0109742e+00 -2.1892950e-01
 -1.0327348e+00  5.8099461e-01  1.7166117e-01  7.9900575e-01
  6.4421046e-01 -5.9370565e-01  9.1868299e-01 -5.2799428e-01
 -3.1666908e-01 -3.1272578e-01  2.9705685e-01  1.1853551e+00
  6.2996700e-02  6.6030848e-01  1.0810169e+00 -6.1661088e-01
 -1.4576564e+00 -2.1404469e+00  3.7250301e-01 -8.4322965e-01
  8.9789236e-01 -8.2315564e-01  8.3858454e-01 -8.9913338e-02
 -8.5374713e-01 -9.6256495e-01 -3.8894340e-02 -1.9023697e+00
 -3.1739706e-01 -3.2133198e-01 -8.4114540e-01 -3.9211476e-01
 -1.0533805e+00 -9.8544866e-01  2.9946488e-01 -7.9844576e-01
 -1.0591916e+00  2.3267729e+00  4.2865181e-01  1.2893528e-01
 -1.1482663e+00  7.2142482e-04 -4.9061659e-01 -8.3831862e-02]",43,45,37,38,-0.1995664,-0.13069429999999999,-0.36800000000000005,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
15,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,observing,enemy,observing,enemy,observe,enemy,False,False,VERB,pcomp,NOUN,dobj,False,,False,,8.991565,7.1800933,"[-3.8757619e-01  1.7070213e-01 -1.0895030e+00  3.2009416e+00
  7.4514586e-01 -1.0028031e+00  7.2553962e-01  1.5474856e-02
 -9.8816305e-01 -9.5550185e-01  5.4510099e-01 -8.9283216e-01
  1.8534572e+00  8.8610739e-02  1.3618975e+00 -3.0709100e-01
 -1.2916937e+00 -1.0222903e-01  9.0485889e-01  1.0006088e-01
  1.3985353e+00  6.1827242e-01 -1.5718114e-01  1.9376731e-01
  4.5236671e-01  1.4228532e+00 -1.7948121e-01  6.4533275e-01
  4.2745495e-01 -7.3096693e-01 -5.0013840e-02  9.2527866e-01
 -3.1236479e-01 -2.6277006e-02 -1.7477065e-01 -3.3967996e-01
 -2.2762352e-01 -1.0128191e+00 -7.6382732e-01  6.5244979e-01
  2.5339632e+00 -4.8583686e-01  1.1477339e+00  4.4587982e-01
  4.2379016e-01 -6.9298279e-01 -1.6685116e-01  3.1408852e-01
 -5.6746829e-01  1.4433721e+00 -1.0109742e+00 -2.1892950e-01
 -1.0327348e+00  5.8099461e-01  1.7166117e-01  7.9900575e-01
  6.4421046e-01 -5.9370565e-01  9.1868299e-01 -5.2799428e-01
 -3.1666908e-01 -3.1272578e-01  2.9705685e-01  1.1853551e+00
  6.2996700e-02  6.6030848e-01  1.0810169e+00 -6.1661088e-01
 -1.4576564e+00 -2.1404469e+00  3.7250301e-01 -8.4322965e-01
  8.9789236e-01 -8.2315564e-01  8.3858454e-01 -8.9913338e-02
 -8.5374713e-01 -9.6256495e-01 -3.8894340e-02 -1.9023697e+00
 -3.1739706e-01 -3.2133198e-01 -8.4114540e-01 -3.9211476e-01
 -1.0533805e+00 -9.8544866e-01  2.9946488e-01 -7.9844576e-01
 -1.0591916e+00  2.3267729e+00  4.2865181e-01  1.2893528e-01
 -1.1482663e+00  7.2142482e-04 -4.9061659e-01 -8.3831862e-02]","[ 0.12224603  0.8360852  -0.72941506  0.2795285  -0.00468068  0.49310422
 -0.6509054  -0.09965956 -0.6851333   0.12019254 -0.12992969 -0.61248565
  0.16866694  0.37974775  1.2884042  -0.12117033 -0.20910956  0.10928024
 -0.37000516 -1.2946571   0.2612526   0.25761652 -0.30857962 -0.84991896
  0.07908277 -0.38344812 -1.585668   -1.8433319  -0.4191285  -0.30482307
  1.0555863  -0.6887812   0.841343    0.12865037 -0.24513768  1.41099
 -0.36208546  0.16517343 -0.05013508  0.43530592 -1.3012112  -0.6812119
  1.0497221   1.5379024  -0.44527155 -0.5388714  -0.24942736 -0.50419724
  1.6974413   0.85602576  0.29381797  0.4423284  -0.13091117 -0.7674813
  0.349582    0.9422897  -0.88004357 -0.3407446  -0.19299829 -1.1739349
  0.10889339 -0.196494    0.29057604 -0.2918856  -0.3328086  -0.11420208
  1.0299003  -0.969438    0.12613139 -0.91632175 -0.580201   -0.82177985
  0.04912856  0.32558802  0.3719312   0.35052168 -1.1172771   1.4661222
  0.75144947 -0.5144191   0.96510506  0.94701093  0.52584654  0.38372296
 -0.5812705  -0.2530392   1.3802382  -0.7054373  -0.10868469  0.41377434
 -1.370083    1.5985      0.36053246  0.2751946  -0.11273214  0.11583136]",37,38,39,40,-0.3449028,-0.13069429999999999,-0.636,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
16,PRESENT,NORMAL,PRESENT,NORMAL,subject-verb,they,decide upon,they,decide,they,decide,False,False,PRON,nsubj,VERB,ROOT,False,,False,,8.381807,4.9762697,"[ 0.25425354  0.3537447  -0.8984846  -0.5049802   0.6322814   0.8597879
 -0.6091533  -0.15604562  0.6623435  -1.5600879  -0.08760953 -0.7871475
 -0.47465116 -0.6064212   2.3224173  -0.9155409   1.3427095   1.0351163
 -0.75782067  0.3903467   0.41239825  0.07195926  1.5047983   1.247075
 -0.8657087  -1.3374234   1.4445057  -0.27893198 -0.9602967  -0.55704564
 -0.42660055 -0.27799636 -1.1111857  -0.65412414 -0.92062646 -0.42073393
 -0.9654393   0.58846176 -0.5415848  -0.88699883 -0.5536822  -0.41636598
 -0.4015467  -1.568889   -1.5455148  -0.93897253  0.5098696  -0.7090293
  0.32867932 -0.44808432  1.0489432   2.0231164   0.298457   -1.0100781
  0.5834517   1.3425019   0.47727627 -0.02213003  0.7552907   0.11034697
  0.51145864 -0.1311673   0.2513938  -0.02927956 -0.03692648 -1.02078
  0.50847924 -0.01721854  1.3189784  -0.5491343  -0.1699385   0.07834015
  0.5306517  -0.51123273  0.06066252 -0.8735263  -0.8304696   0.00346771
  1.7802337   1.0333447   0.15544349 -0.44359678  0.4093861   2.8356628
  0.12050471  0.2449996  -0.06197155  0.0480634   0.6960398   0.14832562
 -0.31408954 -1.1286517  -0.05143324  0.04920088  0.22147599 -1.0981972 ]","[ 3.9293230e-01  6.0130841e-01  5.5638957e-01 -3.5194290e-01
  3.6354348e-01 -3.8964739e-01  8.9968419e-01 -1.9956559e-02
 -3.0444667e-02 -4.9913433e-01 -9.6278620e-01  6.1988193e-01
  5.4952013e-01  5.9450544e-02  1.3925384e-01  2.7255183e-01
 -1.5440270e-02 -4.2636436e-01 -1.9299674e-01  2.7200413e-01
 -2.3516168e-01  1.0564326e-01 -1.5859075e-01 -7.0697868e-01
 -5.5923402e-01  3.4016269e-01  1.4168005e-01 -2.1889643e-01
  5.2980721e-01 -4.0391207e-01 -2.6025942e-01  8.3357370e-01
 -2.2250125e-01  1.7874603e-01  2.4032384e-02 -7.6620555e-01
  6.1103749e-01  1.8442431e-01  1.3872031e+00  2.8842670e-01
 -2.4403375e-01 -5.6675506e-01 -1.8784571e-01 -2.8555292e-01
 -3.1663623e-01 -4.1566157e-01 -9.7662401e-01 -4.4029400e-01
  8.7346479e-02  1.4982170e-01  2.7878928e-01 -5.4199302e-01
 -2.3189697e-01  3.4572709e-01 -5.1826084e-01 -1.3409107e+00
 -5.5718482e-01 -4.0014285e-01 -2.5898874e-02  4.8008341e-01
  1.0777419e+00 -3.1079255e-02 -3.4088844e-01 -1.0986933e+00
  3.3509696e-01  4.8810214e-01 -5.7179308e-01 -1.7891538e-01
 -2.8999662e-01  2.1297790e-02 -3.2136369e-01  2.2515310e-01
 -4.7946391e-01  3.5166585e-01  1.6492623e-01  4.7655946e-01
  2.2422773e-01 -1.3751358e-01 -5.4815096e-01 -2.1226230e-01
  5.0713789e-01 -8.8248760e-02  4.8808533e-01 -3.5978639e-01
 -3.6951029e-01 -4.5020908e-01  4.2396784e-04 -6.9147646e-01
 -4.5503807e-01  1.5523615e+00 -1.7952025e-02  8.1191123e-02
 -2.0631312e-01  1.5606263e-01 -3.1381068e-01  1.0634395e+00]",41,42,43,45,0.0,-0.13069429999999999,0.0,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
17,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,decide upon,plan,decide,plan,decide,plan,False,False,VERB,ROOT,NOUN,pobj,False,,False,,4.9762697,6.3173375,"[ 3.9293230e-01  6.0130841e-01  5.5638957e-01 -3.5194290e-01
  3.6354348e-01 -3.8964739e-01  8.9968419e-01 -1.9956559e-02
 -3.0444667e-02 -4.9913433e-01 -9.6278620e-01  6.1988193e-01
  5.4952013e-01  5.9450544e-02  1.3925384e-01  2.7255183e-01
 -1.5440270e-02 -4.2636436e-01 -1.9299674e-01  2.7200413e-01
 -2.3516168e-01  1.0564326e-01 -1.5859075e-01 -7.0697868e-01
 -5.5923402e-01  3.4016269e-01  1.4168005e-01 -2.1889643e-01
  5.2980721e-01 -4.0391207e-01 -2.6025942e-01  8.3357370e-01
 -2.2250125e-01  1.7874603e-01  2.4032384e-02 -7.6620555e-01
  6.1103749e-01  1.8442431e-01  1.3872031e+00  2.8842670e-01
 -2.4403375e-01 -5.6675506e-01 -1.8784571e-01 -2.8555292e-01
 -3.1663623e-01 -4.1566157e-01 -9.7662401e-01 -4.4029400e-01
  8.7346479e-02  1.4982170e-01  2.7878928e-01 -5.4199302e-01
 -2.3189697e-01  3.4572709e-01 -5.1826084e-01 -1.3409107e+00
 -5.5718482e-01 -4.0014285e-01 -2.5898874e-02  4.8008341e-01
  1.0777419e+00 -3.1079255e-02 -3.4088844e-01 -1.0986933e+00
  3.3509696e-01  4.8810214e-01 -5.7179308e-01 -1.7891538e-01
 -2.8999662e-01  2.1297790e-02 -3.2136369e-01  2.2515310e-01
 -4.7946391e-01  3.5166585e-01  1.6492623e-01  4.7655946e-01
  2.2422773e-01 -1.3751358e-01 -5.4815096e-01 -2.1226230e-01
  5.0713789e-01 -8.8248760e-02  4.8808533e-01 -3.5978639e-01
 -3.6951029e-01 -4.5020908e-01  4.2396784e-04 -6.9147646e-01
 -4.5503807e-01  1.5523615e+00 -1.7952025e-02  8.1191123e-02
 -2.0631312e-01  1.5606263e-01 -3.1381068e-01  1.0634395e+00]","[ 0.32163346  0.3286798   0.23230828  0.56877613  0.46043026  0.2328142
 -0.83465296 -0.22711164  0.1810883   0.01900446 -0.6310464  -0.9790895
  0.09172747  0.18799146  0.08820449  0.5862707  -0.09522714 -0.7766118
 -0.22576919  0.7648815  -0.26229155 -0.41672105  0.56845486  1.4585378
  0.37738314  0.6258824  -0.97182715 -1.0745786  -0.0790676   0.07954754
  0.65494096 -0.25178486  0.6068258  -0.24685588  0.2633081  -0.9819187
 -0.6965245  -0.87780887 -0.19904234  1.2721021  -1.2939343  -0.49161282
 -0.5539378   1.6511927  -0.85834765 -0.44908187  0.07289222  0.00250043
  1.9664841  -0.21223146 -0.2413835  -0.2140595  -0.3127953  -0.7320106
 -0.3398538   0.31862456 -0.6393852  -0.2734506  -0.49291694 -0.82017076
  0.34616277 -0.53209925  0.5822983  -0.36317244  0.561515   -0.07391849
 -0.03458627 -0.8293017  -0.37102166  0.42100936  0.18264069  0.06179006
 -0.44162962 -0.07839493  0.2258893  -0.83310735 -0.674926    0.7608872
  0.29110694 -0.92238766  2.0594146  -0.05125728 -0.30876613 -0.16397397
  0.78772026 -0.3167334   0.26087803 -0.96137893 -0.10375293  0.48630363
 -0.43774015  0.9220981  -0.27300248 -0.3432648   0.43658653  0.04631839]",43,45,47,48,0.0,-0.13069429999999999,0.0,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
18,PRESENT,NORMAL,PRESENT,NORMAL,description,plan,common,plan,common,plan,common,False,False,NOUN,pobj,ADJ,amod,False,,False,,6.3173375,7.977003,"[ 0.32163346  0.3286798   0.23230828  0.56877613  0.46043026  0.2328142
 -0.83465296 -0.22711164  0.1810883   0.01900446 -0.6310464  -0.9790895
  0.09172747  0.18799146  0.08820449  0.5862707  -0.09522714 -0.7766118
 -0.22576919  0.7648815  -0.26229155 -0.41672105  0.56845486  1.4585378
  0.37738314  0.6258824  -0.97182715 -1.0745786  -0.0790676   0.07954754
  0.65494096 -0.25178486  0.6068258  -0.24685588  0.2633081  -0.9819187
 -0.6965245  -0.87780887 -0.19904234  1.2721021  -1.2939343  -0.49161282
 -0.5539378   1.6511927  -0.85834765 -0.44908187  0.07289222  0.00250043
  1.9664841  -0.21223146 -0.2413835  -0.2140595  -0.3127953  -0.7320106
 -0.3398538   0.31862456 -0.6393852  -0.2734506  -0.49291694 -0.82017076
  0.34616277 -0.53209925  0.5822983  -0.36317244  0.561515   -0.07391849
 -0.03458627 -0.8293017  -0.37102166  0.42100936  0.18264069  0.06179006
 -0.44162962 -0.07839493  0.2258893  -0.83310735 -0.674926    0.7608872
  0.29110694 -0.92238766  2.0594146  -0.05125728 -0.30876613 -0.16397397
  0.78772026 -0.3167334   0.26087803 -0.96137893 -0.10375293  0.48630363
 -0.43774015  0.9220981  -0.27300248 -0.3432648   0.43658653  0.04631839]","[-0.6645412   1.443642   -0.44314247 -1.0121596   0.6005227  -0.9504504
  0.23557636  1.050966   -0.15545927  0.8614532   0.599028    0.39206964
 -0.05024773  0.62272537 -0.09865959 -0.75893867 -0.3762398  -0.31371287
  1.3086958   1.0589154  -0.10518506 -0.02025942 -0.24643376 -0.12318279
  0.03246413 -1.6727719  -1.4680663   0.6669924  -0.31931278  0.07999107
 -0.14301255  0.53184336  0.04630167  0.28718203  0.12113787  1.2539991
 -0.4512174  -0.07755914 -0.12105502  0.735014   -0.76123756 -0.622056
  2.4433377  -0.7756127  -0.53922296  1.3730189  -0.3378959  -0.5300872
  0.6783849   0.35168195  0.738857   -0.5810157  -1.1424645  -1.1802766
  0.1373376  -0.35385936  0.08024096 -0.29269534 -0.8247327   0.6772579
  0.3979866  -0.4548958   1.8407024   0.5516457   0.6507877  -0.4936801
  0.3163076  -0.6884234  -0.51558346 -0.59657145 -0.6904971  -0.16634744
 -0.903479    0.13211536  0.98707086 -0.39975566 -0.5751225  -0.8972464
  1.0859694  -1.651797   -0.2949195   0.43983638 -0.4824714   0.49797815
 -0.10556233 -0.35907084 -1.0855143  -0.4855746  -0.7612722   0.93967116
  1.681227    0.54607326  2.1795695   0.45801875 -1.4203559  -0.9120298 ]",47,48,46,47,0.0,-0.13069429999999999,0.0,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
19,PRESENT,NORMAL,PRESENT,NORMAL,noun-noun,plan,action,plan,action,plan,action,False,False,NOUN,pobj,NOUN,pobj,False,,False,,6.3173375,7.104121,"[ 0.32163346  0.3286798   0.23230828  0.56877613  0.46043026  0.2328142
 -0.83465296 -0.22711164  0.1810883   0.01900446 -0.6310464  -0.9790895
  0.09172747  0.18799146  0.08820449  0.5862707  -0.09522714 -0.7766118
 -0.22576919  0.7648815  -0.26229155 -0.41672105  0.56845486  1.4585378
  0.37738314  0.6258824  -0.97182715 -1.0745786  -0.0790676   0.07954754
  0.65494096 -0.25178486  0.6068258  -0.24685588  0.2633081  -0.9819187
 -0.6965245  -0.87780887 -0.19904234  1.2721021  -1.2939343  -0.49161282
 -0.5539378   1.6511927  -0.85834765 -0.44908187  0.07289222  0.00250043
  1.9664841  -0.21223146 -0.2413835  -0.2140595  -0.3127953  -0.7320106
 -0.3398538   0.31862456 -0.6393852  -0.2734506  -0.49291694 -0.82017076
  0.34616277 -0.53209925  0.5822983  -0.36317244  0.561515   -0.07391849
 -0.03458627 -0.8293017  -0.37102166  0.42100936  0.18264069  0.06179006
 -0.44162962 -0.07839493  0.2258893  -0.83310735 -0.674926    0.7608872
  0.29110694 -0.92238766  2.0594146  -0.05125728 -0.30876613 -0.16397397
  0.78772026 -0.3167334   0.26087803 -0.96137893 -0.10375293  0.48630363
 -0.43774015  0.9220981  -0.27300248 -0.3432648   0.43658653  0.04631839]","[ 0.569198    2.323094   -0.59501374  0.28034484  0.571819   -0.4217487
 -0.96140355 -0.9836843  -0.5282991   0.5267782  -1.0492171  -0.53253114
  0.4397502   0.07403533 -0.31067407  0.71668065 -0.496061   -0.42420635
  0.4415111  -0.57649255 -0.2381197   0.5462382   0.6485582   0.81777173
  0.9106722   0.61122406 -0.49748307 -1.1874049  -0.47116995 -0.4112114
  1.7547655  -0.80745864  1.1767884   0.77802444 -0.06187174 -0.27381733
 -0.16764477  0.23040192 -0.03426701  0.8251259  -1.2024171  -0.8332336
  0.21075872  0.8231738  -0.6150012  -0.56554997 -0.26915056 -0.702004
  2.111885    0.03991525 -0.62489355  1.0704048   0.12517059 -0.4631343
  0.41215724  0.3220684  -0.5100261   0.42115045 -0.39433593 -1.0434215
 -0.85667413 -1.09501     0.5047322  -1.2130456   0.3580436   0.2443393
 -0.13250466 -0.13578655  0.00538964 -1.7526636   0.29289335 -0.4537564
 -0.43168706 -0.68404067  0.14229338 -0.15335056 -1.2801211   0.50947297
 -0.31605017 -0.77606976  1.0080539   1.0178833   0.05354352  0.56548405
  0.39626503 -0.04022919 -0.43539128  0.46022192 -0.00373003  0.10029927
 -0.30652195  0.81683654 -0.4899336  -0.04474923  0.36535028  0.1420655 ]",47,48,49,50,0.0,-0.13069429999999999,0.0,-0.241,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__36__51
20,PRESENT,NORMAL,PRESENT,NORMAL,description,be,however,be,however,be,however,False,False,AUX,ROOT,ADV,advmod,False,,False,,7.883918,8.151597,"[-0.5147231  -0.29747915  1.8744626   0.20717777  1.8086417   0.7227597
 -0.48462787 -0.1626763  -0.7854861  -1.1454817  -1.0570383  -0.18903142
  0.64026725 -0.25391996  0.99341816  0.8878528  -0.18115678 -0.42535135
 -0.56192005 -0.72331405 -0.8590219   1.698323    0.40930998 -0.8415988
 -1.6942012   0.91567624  0.5211138  -0.9537786   0.05782372 -0.62419397
 -0.29119983  0.10502344  1.0210882  -0.70735484 -0.9062077  -0.19839776
 -0.40425003 -0.2328695   1.4590648   0.44513646  0.4392072  -0.65384984
  0.71447927  0.02764815 -0.62370545  0.93336403 -0.6967372   0.4976814
  0.46581706  0.051597    0.49693578 -0.52852774  0.25984392  0.45880908
  0.08707175 -1.1428702   1.4569374   0.45650303  0.170863    0.93414783
  1.0158927   0.19490136  0.04277945 -1.5525804  -0.09196377 -1.0866057
 -0.9442729   0.0945099  -0.85373443  0.09328437  1.1252369   0.9342673
 -1.2090652   0.16053587  1.1997108  -0.00868356 -0.9278991  -0.6405842
 -0.44736624 -0.39386672  0.31389958 -1.0046535   0.6537432  -0.65247834
 -0.46119112  0.13487822  0.79199994 -0.79209316 -0.9679648   2.1967058
 -1.3094462   0.24782057 -0.02776532  0.43809295 -0.30346996  0.11863405]","[-9.86618996e-02 -1.00430202e+00 -7.43397713e-01 -1.45890570e+00
  1.03956747e+00  1.21531487e+00  7.12114751e-01 -5.42499006e-01
  1.62815928e-01 -1.52717519e+00  4.55184191e-01  1.19552016e-04
 -2.21314281e-01  3.29515338e-01 -6.64492786e-01  6.75292909e-02
 -8.90935302e-01 -1.51134163e-01  1.49507344e-01 -2.33669475e-01
 -7.81551659e-01  3.75420719e-01  7.05269575e-01 -9.25571203e-01
  4.84443486e-01 -1.16022503e+00  3.16190124e-01  6.01023316e-01
 -5.33977747e-01  1.53482735e+00 -9.66888905e-01 -1.80324912e+00
 -3.90190363e-01  1.41195452e+00 -6.79822564e-02 -1.62192619e+00
  1.84216630e+00  3.29143792e-01  2.30192930e-01  1.54255837e-01
 -4.16662991e-01  4.29259300e-01  2.04155505e-01  2.55162716e-01
  4.45547774e-02 -4.46672529e-01 -4.18787777e-01 -1.59305120e+00
 -1.07077897e-01  6.12227440e-01 -7.79514730e-01  1.32233381e+00
  1.83705449e-01 -1.33599257e+00 -1.21050954e-01  2.07804546e-01
 -4.60685432e-01 -7.86849678e-01 -3.01708877e-02  2.99528986e-01
 -1.99966681e+00  9.29224193e-01  9.14468348e-01 -3.24919909e-01
  2.46037602e-01 -9.15105343e-02 -4.33594435e-02 -5.78740984e-03
 -1.16474152e-01 -6.47139668e-01  1.24819851e+00  2.59347653e+00
 -1.85032159e-01  2.67238915e-02  1.59298801e+00 -1.09375226e+00
  5.66761494e-01 -1.26857370e-01 -1.27869570e+00  2.19122544e-02
  3.07480991e-01 -7.41164982e-02  1.15083253e+00 -7.82632902e-02
  1.11311853e+00  5.05837739e-01 -9.60586190e-01 -2.22603410e-01
 -2.97555625e-01  5.10145664e-01 -4.95196491e-01  9.40086722e-01
 -7.11295605e-01  7.40522385e-01  4.36615556e-01  3.43502730e-01]",59,60,52,53,0.0,0.33202800000000005,0.0,0.414,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__51__72
21,FUTURE,NORMAL,FUTURE,NORMAL,verb-object,trying to prevent,generals,prevent,generals,prevent,general,False,False,VERB,advcl,NOUN,dobj,False,,False,,5.547673,6.2081394,"[ 0.2388746  -0.3373188   0.7697429   1.1816744   0.23533665 -0.60236996
  0.50213736  0.15271755 -0.08464316 -0.2387229  -0.23381759 -0.11533785
  0.45842505 -0.06223473  0.8857418  -0.25679258 -0.3845264  -0.5009713
 -0.21043761  0.35462776  0.41160643 -0.22862332 -0.42494115 -0.7540795
 -0.6803231   0.17942162  0.5792276  -0.16657872  0.0439415  -0.17403643
