,head_tense,head_mode,sub_tense,sub_mode,rtype,head,sub,head_lead,sub_lead,head_lemma,sub_lemma,head_neg,sub_neg,head_pos,head_dep,sub_pos,sub_dep,head_ent,head_ent_label,sub_ent,sub_ent_label,head_vector_norm,sub_vector_norm,head_vector,sub_vector,head_start,head_end,sub_start,sub_end,sentiment,sent_sentiment,valence,sent_valence,docid,sentid
 -0.65590435  1.5064029   0.09677082 -0.2545623   0.5075674  -0.23332298
 -0.4882977  -0.70806116  0.9276977   0.95669436  1.0834082   0.3233423
 -0.15444756 -0.15621637 -0.6046482  -0.36551094 -0.11024275  0.20981151
 -0.16365625  0.6984939  -0.02965655 -0.80517024 -0.71809787  0.4053544
 -0.15469451 -0.41334805 -0.18416065 -0.07659972  0.8567273   0.2361219
 -0.31688976 -0.02716892  0.4226664  -0.7071535  -0.4722121   0.37153006
  1.0047976  -0.74026203  0.24244666 -1.201289   -0.5604922   0.3764739
 -0.06076993 -0.9036293   0.12542267 -0.1309948  -0.26185745 -0.12013789
  0.6870292  -0.53111833  1.4801822  -0.10503467 -0.26285544  0.2762501
 -0.27044156 -0.7355895  -0.19040732 -0.26533732 -0.5492738   2.0313222
 -0.00942524  0.00710192 -0.21991032 -0.15104587  0.03182277 -0.17279534]","[ 0.251696    0.72858554  0.31796712 -0.35056722 -0.18914342 -0.46074167
 -0.79172647 -0.5941808  -0.32057184 -0.02877146 -0.99083126 -0.3934645
 -0.33772027 -0.5090311  -0.4590398   0.22718117 -0.40932035 -0.4034131
 -0.91160727  0.699611   -0.64463764  0.7569216   1.1648433   0.6145226
  0.61953676 -0.06354477 -0.7804041  -1.1231498   0.5609815  -0.26581818
  0.46252993  0.0665987  -0.9547743   0.02566689  0.02374735 -1.0134256
  0.43852925 -0.52500886 -0.6841098  -0.22329459  0.9650783  -0.553109
  0.06311746  1.441238   -0.21712482 -0.5475085   0.9795481  -0.01159656
  1.5262617  -1.1122408  -1.09284     0.3462448  -0.11657079 -0.63194746
  0.5576404   1.5353955  -0.46654496 -0.23700973 -1.2685865  -0.594048
  1.803545    0.02408241  0.09555738 -0.5292765   0.8225409   0.14920063
  0.15262707  0.30595297 -0.2035994  -0.629313    0.46108344 -0.4489516
 -0.18452497  0.72717285 -0.7211037  -0.4495127  -0.06329834  0.01916231
  0.17604081 -0.14374152 -0.17041323  0.13388881 -0.6469061   0.3818528
  0.75231713  0.1596827   0.19922717 -0.65065867  0.6202256  -0.23833059
  0.828808    0.32263005  0.19774356 -0.34222803  0.02556446  0.16880555]",62,65,67,68,0.2528768,0.33202800000000005,0.512,0.414,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__51__72
22,FUTURE,NORMAL,FUTURE,NORMAL,description,generals,loyal,generals,loyal,general,loyal,False,False,NOUN,dobj,ADJ,amod,False,,False,,6.2081394,7.1366377,"[ 0.251696    0.72858554  0.31796712 -0.35056722 -0.18914342 -0.46074167
 -0.79172647 -0.5941808  -0.32057184 -0.02877146 -0.99083126 -0.3934645
 -0.33772027 -0.5090311  -0.4590398   0.22718117 -0.40932035 -0.4034131
 -0.91160727  0.699611   -0.64463764  0.7569216   1.1648433   0.6145226
  0.61953676 -0.06354477 -0.7804041  -1.1231498   0.5609815  -0.26581818
  0.46252993  0.0665987  -0.9547743   0.02566689  0.02374735 -1.0134256
  0.43852925 -0.52500886 -0.6841098  -0.22329459  0.9650783  -0.553109
  0.06311746  1.441238   -0.21712482 -0.5475085   0.9795481  -0.01159656
  1.5262617  -1.1122408  -1.09284     0.3462448  -0.11657079 -0.63194746
  0.5576404   1.5353955  -0.46654496 -0.23700973 -1.2685865  -0.594048
  1.803545    0.02408241  0.09555738 -0.5292765   0.8225409   0.14920063
  0.15262707  0.30595297 -0.2035994  -0.629313    0.46108344 -0.4489516
 -0.18452497  0.72717285 -0.7211037  -0.4495127  -0.06329834  0.01916231
  0.17604081 -0.14374152 -0.17041323  0.13388881 -0.6469061   0.3818528
  0.75231713  0.1596827   0.19922717 -0.65065867  0.6202256  -0.23833059
  0.828808    0.32263005  0.19774356 -0.34222803  0.02556446  0.16880555]","[-1.1055993e+00  8.6099088e-01 -2.9857174e-01 -7.8111422e-01
  9.8359662e-01 -6.6499144e-02 -6.3080037e-01  1.1027431e+00
 -3.8585508e-01  1.1187999e+00  1.8268299e-01 -6.5422297e-01
  4.4431713e-01  4.6747786e-01  2.6162636e-01 -1.9431114e-04
 -3.4332052e-02 -1.3594031e-01  1.4467626e+00  1.5215731e+00
 -6.5131766e-01 -7.5057000e-02 -3.3133805e-01  1.0626598e-01
  2.8670865e-01 -1.2479429e+00 -1.0827311e+00  8.4321952e-01
 -5.6834298e-01  1.5852195e-01 -9.8833120e-01 -6.0320085e-01
  5.0392941e-02 -3.0115095e-01 -9.7353786e-02  1.2761630e+00
 -3.7015089e-01  7.9225600e-02 -4.3678516e-01  2.0167428e-01
 -5.8544528e-01 -1.0533490e+00  7.8322738e-01 -3.2745352e-01
 -4.7299546e-01  1.7444086e+00 -3.6899412e-01 -1.4111358e-01
  7.5911522e-01 -3.7877092e-01  9.5961326e-01 -3.7522212e-01
 -7.2144401e-01 -7.6387727e-01  1.7289650e-01  1.6231905e-01
 -4.0873975e-01 -8.1618440e-01 -1.5938847e-01  1.0522063e+00
  3.5282969e-01 -4.0206745e-01  1.0319108e+00 -9.0622962e-02
  3.5924250e-01 -1.6145572e-01  1.4868653e+00 -9.2543417e-01
 -2.1870849e-01 -6.5833753e-01 -5.6924748e-01 -6.4997464e-02
 -1.0992801e+00  3.9528883e-01  2.0681956e-01 -3.8807359e-01
  6.0093999e-02 -5.4885995e-01  6.9225258e-01 -8.8240510e-01
  1.5035741e-01  2.1371745e-01 -1.7889912e-01  8.4540194e-01
 -4.9423093e-01 -6.9457012e-01 -8.4935474e-01 -1.5390670e+00
  3.4096986e-03  5.8265913e-01  9.9529737e-01  9.4983771e-02
  1.9434808e+00  1.1615313e+00 -3.8487962e-01 -8.8294649e-01]",67,68,66,67,0.3603852,0.33202800000000005,0.756,0.414,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__51__72
23,FUTURE,NORMAL,PRESENT,NORMAL,verb-verb,trying to prevent,reaching,prevent,reaching,prevent,reach,False,False,VERB,advcl,VERB,pcomp,False,,False,,5.547673,9.450676,"[ 0.2388746  -0.3373188   0.7697429   1.1816744   0.23533665 -0.60236996
  0.50213736  0.15271755 -0.08464316 -0.2387229  -0.23381759 -0.11533785
  0.45842505 -0.06223473  0.8857418  -0.25679258 -0.3845264  -0.5009713
 -0.21043761  0.35462776  0.41160643 -0.22862332 -0.42494115 -0.7540795
 -0.6803231   0.17942162  0.5792276  -0.16657872  0.0439415  -0.17403643
 -0.65590435  1.5064029   0.09677082 -0.2545623   0.5075674  -0.23332298
 -0.4882977  -0.70806116  0.9276977   0.95669436  1.0834082   0.3233423
 -0.15444756 -0.15621637 -0.6046482  -0.36551094 -0.11024275  0.20981151
 -0.16365625  0.6984939  -0.02965655 -0.80517024 -0.71809787  0.4053544
 -0.15469451 -0.41334805 -0.18416065 -0.07659972  0.8567273   0.2361219
 -0.31688976 -0.02716892  0.4226664  -0.7071535  -0.4722121   0.37153006
  1.0047976  -0.74026203  0.24244666 -1.201289   -0.5604922   0.3764739
 -0.06076993 -0.9036293   0.12542267 -0.1309948  -0.26185745 -0.12013789
  0.6870292  -0.53111833  1.4801822  -0.10503467 -0.26285544  0.2762501
 -0.27044156 -0.7355895  -0.19040732 -0.26533732 -0.5492738   2.0313222
 -0.00942524  0.00710192 -0.21991032 -0.15104587  0.03182277 -0.17279534]","[-0.5082244  -0.06429271 -0.92593634  2.0895762   0.68401104 -0.9232427
  0.7575128   0.9598504  -1.0659332   0.42995977  0.78521705 -0.5776334
  1.785334   -0.300777    1.3967631  -0.36411616 -1.2909188  -0.707345
  0.4837228   1.7895417   1.1633254   0.3503      0.455359   -1.1972561
  0.8738177   0.44264638 -0.6589334   0.12599914 -0.7280011  -0.92039204
  0.13263416  1.056288   -0.08237413 -0.5108212  -0.01018092 -0.47209015
 -1.0978619  -0.50019854 -0.48897448  3.60664     2.6060472  -0.9763062
  1.3533223  -0.5457178  -0.78028524 -0.80063176 -0.6894593  -0.2521731
 -0.28398752  1.7153995  -0.45572728  0.3663625  -1.1608918  -0.66447484
  0.32064563  0.48642194  0.54969215 -1.2117603   0.71072644 -0.18690431
 -1.0781621  -1.1879693   0.5744243  -0.16378367  0.4444117   0.23261973
  0.9814297  -0.06415416 -1.2100029  -1.1343645   0.02145237 -0.5021652
 -0.08924459 -0.13765728  0.8410296   0.2850668  -1.376375    1.0440971
 -0.08394232 -1.6731418   0.71407634 -0.27231595  0.96994567 -0.9753616
 -1.0030203  -0.95616025  0.21031013 -1.4382485  -0.16533293  2.2068386
  0.18036771  0.42351574  0.02818274  0.6001054  -0.13606541 -0.56851536]",62,65,69,70,0.333758,0.33202800000000005,0.5449999999999999,0.414,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__51__72
24,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,reaching,agreement,reaching,agreement,reach,agreement,False,False,VERB,pcomp,NOUN,dobj,False,,False,,9.450676,7.2955937,"[-0.5082244  -0.06429271 -0.92593634  2.0895762   0.68401104 -0.9232427
  0.7575128   0.9598504  -1.0659332   0.42995977  0.78521705 -0.5776334
  1.785334   -0.300777    1.3967631  -0.36411616 -1.2909188  -0.707345
  0.4837228   1.7895417   1.1633254   0.3503      0.455359   -1.1972561
  0.8738177   0.44264638 -0.6589334   0.12599914 -0.7280011  -0.92039204
  0.13263416  1.056288   -0.08237413 -0.5108212  -0.01018092 -0.47209015
 -1.0978619  -0.50019854 -0.48897448  3.60664     2.6060472  -0.9763062
  1.3533223  -0.5457178  -0.78028524 -0.80063176 -0.6894593  -0.2521731
 -0.28398752  1.7153995  -0.45572728  0.3663625  -1.1608918  -0.66447484
  0.32064563  0.48642194  0.54969215 -1.2117603   0.71072644 -0.18690431
 -1.0781621  -1.1879693   0.5744243  -0.16378367  0.4444117   0.23261973
  0.9814297  -0.06415416 -1.2100029  -1.1343645   0.02145237 -0.5021652
 -0.08924459 -0.13765728  0.8410296   0.2850668  -1.376375    1.0440971
 -0.08394232 -1.6731418   0.71407634 -0.27231595  0.96994567 -0.9753616
 -1.0030203  -0.95616025  0.21031013 -1.4382485  -0.16533293  2.2068386
  0.18036771  0.42351574  0.02818274  0.6001054  -0.13606541 -0.56851536]","[-5.2890569e-01  8.1119734e-01 -1.3612765e-01  6.4354599e-02
  4.2612088e-01 -9.6355116e-01 -1.3755144e+00 -3.0493972e-01
 -6.5273452e-01  9.9966317e-01 -4.8260358e-01 -2.9725766e-01
 -4.4702953e-01 -7.0511782e-01  3.0888304e-01 -4.3536872e-01
 -3.9654347e-01 -2.4446845e-04 -2.6056945e-01  6.5986305e-01
  2.0175698e-01  5.1925069e-01  8.8290316e-01  8.4864187e-01
  3.7900481e-01  1.5252358e+00 -8.9789450e-01 -5.3170663e-01
  1.5673752e-01 -8.2958972e-01  1.6620723e+00 -1.0498593e+00
  8.0873215e-01  9.6510142e-02 -7.0242023e-01 -1.1532897e-01
 -2.8092831e-01  6.8620637e-02 -5.9201580e-01 -1.3639595e-01
 -9.4407237e-01 -1.3344846e+00  6.1431104e-01  1.5050812e+00
 -7.8497809e-01 -3.7520462e-01 -2.9170597e-01 -1.0379068e+00
  1.8685000e+00  7.2940791e-01 -1.0531518e+00  1.1883931e+00
 -5.8562428e-01 -1.3979195e-01  1.9092271e-01  7.1850371e-01
 -9.1096485e-01 -1.7022312e-01  1.4400445e-01 -1.4732647e+00
 -8.1131130e-02 -9.8107970e-01  4.3400234e-01 -3.7366375e-01
  3.6367214e-01 -3.0864322e-01  3.2025713e-01 -4.3610004e-01
  2.0106572e-01 -1.2977517e+00 -4.3295667e-01 -8.2420111e-02
  5.7239991e-01 -2.2607079e-01  1.0342422e-01 -5.8904088e-01
 -6.4564961e-01  1.1489615e+00  3.8691126e-02 -5.4258114e-01
  9.0268898e-01  5.7357037e-01  3.5491297e-01  6.9978994e-01
  1.5393512e+00 -7.1335918e-01  2.9721978e-01  3.4334379e-01
 -4.1960269e-02  6.3342971e-01 -8.6162370e-01  1.7052414e+00
 -9.6745378e-01  3.0154687e-01  5.8513403e-02 -1.8567616e-01]",69,70,70,71,0.6124,0.33202800000000005,1.0,0.414,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__51__72
25,PRESENT,NORMAL,PRESENT,NORMAL,subject-verb,generals,decide upon,generals,decide,general,decide,False,False,NOUN,nsubj,VERB,ccomp,False,,False,,7.315998,4.582893,"[ 0.46985435  1.338964    0.77357656 -0.68701375 -0.6429665   0.06291835
 -0.45408642 -0.81586206 -0.07300937 -0.5854628  -0.2996084   0.02430918
 -0.80090344 -0.8896678  -0.2779623  -0.12933767 -0.49618512  0.36216897
 -1.2317698   0.36229312 -1.1101558   0.43984494  1.6064308  -0.47363287
  0.32834506 -0.369937   -0.30123124 -0.7441839   0.41185194 -0.56876636
  0.9907433   0.27545756 -0.39119816 -0.12748228 -0.22842371 -1.066808
  0.17454317 -0.35636842 -0.50000715 -1.2490191   0.98920095 -0.05651844
  0.422185    0.45316237 -0.6833071  -0.25238073  1.0519662   0.09916268
  2.2917514  -1.0831287  -1.314394    1.0958889  -0.776275   -0.57354414
  0.485726    1.7400899  -0.33527794 -0.6554451  -0.9540403  -0.38169152
  2.2161188   0.01878253  0.49375728  0.4193501  -0.05397773 -0.17886707
  0.19403306 -0.06939501 -0.30081657 -1.1994962   0.88595736 -0.650876
  0.9276682   0.42799848 -0.56089723 -0.8624883  -0.18552598 -0.223378
  0.00519237  0.32461342 -0.6167104  -0.01191539 -0.6563544   0.98337954
  0.57411146 -0.26026952  0.43869716 -0.990781    0.6622627   0.5536938
  0.8394222   0.8641094   0.75872326 -0.36170188 -0.5227444  -0.19424741]","[ 0.7093473  -0.02416525 -0.24908891  0.14442047  0.12013507  0.22076614
  0.4916939  -0.18313432  0.40352485 -0.85249555 -0.73651123  0.77051985
  0.06426039 -0.02487404  0.30511722  0.30602258  0.13821006 -0.6167527
  0.0913496   0.06257629 -0.303904   -0.37661612 -0.6688385  -1.039808
 -0.06673321  0.29577523  0.04337689 -0.21061859  0.20641252 -0.44924334
 -0.508148    0.5491433  -0.45985693  0.47899213  0.42434922 -0.57235557
  0.81162614 -0.00570678  0.69387543  0.0698241  -0.7962065  -0.3452922
 -0.42793512  0.25153238  0.24175741 -0.18452668 -0.3461715  -0.1096664
 -0.1829745  -0.03950369  0.43497342 -0.01861992 -0.61585975 -0.04996723
 -0.24827534 -0.8867972  -0.23832697 -0.34519652 -0.24422769  0.31133556
  0.2733794  -0.05769816 -0.4291154   0.08081692  0.43599957  0.699318
 -0.32642418 -0.34561986 -0.17161691 -0.24745043 -0.40839493 -0.13014543
  0.20083624 -0.17715196 -0.06790756  0.0539064   0.77671015  0.34354037
 -0.24845687 -0.1291185   0.16009468 -0.16184884  0.47768867 -0.32944122
 -0.69523793 -0.19586004 -0.13084438 -0.72679055 -0.6853524   2.0604944
  0.49485865  0.49832878  0.09525204 -0.23110424 -0.06360184  0.76236844]",75,76,76,78,0.0,0.1763272,0.0,0.259,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__72__93
26,PRESENT,NORMAL,PRESENT,NORMAL,description,generals,loyal,generals,loyal,general,loyal,False,False,NOUN,nsubj,ADJ,amod,False,,False,,7.315998,7.1037264,"[ 0.46985435  1.338964    0.77357656 -0.68701375 -0.6429665   0.06291835
 -0.45408642 -0.81586206 -0.07300937 -0.5854628  -0.2996084   0.02430918
 -0.80090344 -0.8896678  -0.2779623  -0.12933767 -0.49618512  0.36216897
 -1.2317698   0.36229312 -1.1101558   0.43984494  1.6064308  -0.47363287
  0.32834506 -0.369937   -0.30123124 -0.7441839   0.41185194 -0.56876636
  0.9907433   0.27545756 -0.39119816 -0.12748228 -0.22842371 -1.066808
  0.17454317 -0.35636842 -0.50000715 -1.2490191   0.98920095 -0.05651844
  0.422185    0.45316237 -0.6833071  -0.25238073  1.0519662   0.09916268
  2.2917514  -1.0831287  -1.314394    1.0958889  -0.776275   -0.57354414
  0.485726    1.7400899  -0.33527794 -0.6554451  -0.9540403  -0.38169152
  2.2161188   0.01878253  0.49375728  0.4193501  -0.05397773 -0.17886707
  0.19403306 -0.06939501 -0.30081657 -1.1994962   0.88595736 -0.650876
  0.9276682   0.42799848 -0.56089723 -0.8624883  -0.18552598 -0.223378
  0.00519237  0.32461342 -0.6167104  -0.01191539 -0.6563544   0.98337954
  0.57411146 -0.26026952  0.43869716 -0.990781    0.6622627   0.5536938
  0.8394222   0.8641094   0.75872326 -0.36170188 -0.5227444  -0.19424741]","[-0.7150372   0.72245884 -0.15981087 -1.1720579   0.65253115  0.3969496
 -1.2747402   0.8414539   0.21098885  0.24067064  0.6390713  -0.6347393
  0.69366825  0.62894356  0.03591242 -1.2113588  -0.4563262   0.04135042
  1.6047714   1.375468   -0.44323358  0.1813209  -0.2267529  -0.15282752
 -0.39306095 -0.84888256 -0.44841024  1.1957891  -0.414505   -0.06663743
 -0.51731193 -0.39036173  0.15373829 -0.73620534 -1.0094109   0.59489685
 -0.38508242 -0.26517352 -0.31054932  0.49460813 -0.5826031  -0.2741219
  0.63218725 -0.38223043 -0.16329582  0.3614761   0.2639114  -0.27197257
  1.8223541  -0.17312597  1.2281716  -0.20834908 -0.8152573  -0.9049728
  0.12526497  0.67989993 -0.3206641  -0.4496191  -0.15882969  0.6851666
  0.33422422 -0.42649555  1.2538364   1.0875473   0.14055698 -0.3502438
  1.3865218  -0.88959527  0.6430622  -0.6266992  -0.8993168  -0.631999
 -0.4038935   0.30946773  0.7298424  -0.11116885  0.5966267  -0.6889639
  0.36697847 -0.16264217  0.24636726  0.07250956 -0.90045714  0.46889356
 -0.41880488 -1.2246605  -0.45018572 -1.3120944  -0.9303408   0.3928533
  1.1538099  -0.23483428  2.0566003   1.1136214  -0.079622   -0.23356098]",75,76,74,75,0.3603852,0.1763272,0.756,0.259,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__72__93
27,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,decide upon,plan,decide,plan,decide,plan,False,False,VERB,ccomp,NOUN,pobj,False,,False,,4.582893,6.513481,"[ 0.7093473  -0.02416525 -0.24908891  0.14442047  0.12013507  0.22076614
  0.4916939  -0.18313432  0.40352485 -0.85249555 -0.73651123  0.77051985
  0.06426039 -0.02487404  0.30511722  0.30602258  0.13821006 -0.6167527
  0.0913496   0.06257629 -0.303904   -0.37661612 -0.6688385  -1.039808
 -0.06673321  0.29577523  0.04337689 -0.21061859  0.20641252 -0.44924334
 -0.508148    0.5491433  -0.45985693  0.47899213  0.42434922 -0.57235557
  0.81162614 -0.00570678  0.69387543  0.0698241  -0.7962065  -0.3452922
 -0.42793512  0.25153238  0.24175741 -0.18452668 -0.3461715  -0.1096664
 -0.1829745  -0.03950369  0.43497342 -0.01861992 -0.61585975 -0.04996723
 -0.24827534 -0.8867972  -0.23832697 -0.34519652 -0.24422769  0.31133556
  0.2733794  -0.05769816 -0.4291154   0.08081692  0.43599957  0.699318
 -0.32642418 -0.34561986 -0.17161691 -0.24745043 -0.40839493 -0.13014543
  0.20083624 -0.17715196 -0.06790756  0.0539064   0.77671015  0.34354037
 -0.24845687 -0.1291185   0.16009468 -0.16184884  0.47768867 -0.32944122
 -0.69523793 -0.19586004 -0.13084438 -0.72679055 -0.6853524   2.0604944
  0.49485865  0.49832878  0.09525204 -0.23110424 -0.06360184  0.76236844]","[-0.19301867  0.61828166  0.79918206  0.8029974   0.46517566  0.10422659
 -0.6376071  -0.3150702   0.37214184  0.00798962 -0.5254396  -0.8330532
  0.24144684  0.06366739  0.1591323   0.87634814  0.04725197 -0.72559583
  0.03139784  0.5425166  -0.48399103 -0.5245975   1.077694    1.4186046
  0.36213908  0.16998771 -0.65621096 -1.2102851  -0.20034449  0.31670797
  0.39021197 -0.6954222   0.5833104  -0.39371166  0.1805916  -1.1469004
 -0.5785391  -1.054266   -0.63356143  1.2417415  -1.5151248  -0.17910397
 -0.31085896  1.7300365  -0.6726402  -0.5386976  -0.08276623 -0.16295569
  2.1615458  -0.2312824  -0.12277669 -0.3954227  -0.42842692 -0.75565565
 -0.3774849   0.7698267  -0.80596685 -0.28014487 -0.46186972 -0.42364654
  0.5341265  -0.43586776  0.6090552  -0.22882862  0.1947702  -0.22116068
 -0.36280632 -0.8154068  -0.51638174  0.5342691   0.04833904  0.30836755
 -0.4753446   0.12346259  0.15063006 -0.051544   -0.48361105  0.36969137
  0.16100019 -1.0611899   2.1686366  -0.43336183 -0.2822799   0.08572872
  0.6194588  -0.23007762  0.14793885 -0.68252575 -0.45066935  0.1699625
 -0.4361788   0.9396099  -0.11691158 -0.45198876  0.31743956 -0.07350905]",76,78,80,81,0.0,0.1763272,0.0,0.259,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__72__93
28,PRESENT,NORMAL,PRESENT,NORMAL,description,plan,same,plan,same,plan,same,False,False,NOUN,pobj,ADJ,amod,False,,False,,6.513481,8.847486,"[-0.19301867  0.61828166  0.79918206  0.8029974   0.46517566  0.10422659
 -0.6376071  -0.3150702   0.37214184  0.00798962 -0.5254396  -0.8330532
  0.24144684  0.06366739  0.1591323   0.87634814  0.04725197 -0.72559583
  0.03139784  0.5425166  -0.48399103 -0.5245975   1.077694    1.4186046
  0.36213908  0.16998771 -0.65621096 -1.2102851  -0.20034449  0.31670797
  0.39021197 -0.6954222   0.5833104  -0.39371166  0.1805916  -1.1469004
 -0.5785391  -1.054266   -0.63356143  1.2417415  -1.5151248  -0.17910397
 -0.31085896  1.7300365  -0.6726402  -0.5386976  -0.08276623 -0.16295569
  2.1615458  -0.2312824  -0.12277669 -0.3954227  -0.42842692 -0.75565565
 -0.3774849   0.7698267  -0.80596685 -0.28014487 -0.46186972 -0.42364654
  0.5341265  -0.43586776  0.6090552  -0.22882862  0.1947702  -0.22116068
 -0.36280632 -0.8154068  -0.51638174  0.5342691   0.04833904  0.30836755
 -0.4753446   0.12346259  0.15063006 -0.051544   -0.48361105  0.36969137
  0.16100019 -1.0611899   2.1686366  -0.43336183 -0.2822799   0.08572872
  0.6194588  -0.23007762  0.14793885 -0.68252575 -0.45066935  0.1699625
