,head_tense,head_mode,sub_tense,sub_mode,rtype,head,sub,head_lead,sub_lead,head_lemma,sub_lemma,head_neg,sub_neg,head_pos,head_dep,sub_pos,sub_dep,head_ent,head_ent_label,sub_ent,sub_ent_label,head_vector_norm,sub_vector_norm,head_vector,sub_vector,head_start,head_end,sub_start,sub_end,sentiment,sent_sentiment,valence,sent_valence,docid,sentid
 -0.4361788   0.9396099  -0.11691158 -0.45198876  0.31743956 -0.07350905]","[-1.4095093   0.8283625  -0.27940434 -0.49536487  0.49918708 -0.6323029
 -0.21031684  1.0914598   0.01591644  1.3011643   1.2008702   0.00716533
  0.09951998 -0.05755134  0.78596485 -0.60642207  0.4470876  -0.16868287
  2.2026265   0.14183398 -0.62442714 -0.14904729 -0.6389152   0.59639096
 -0.05023047 -1.026479    0.1036343   0.61967033 -0.51991     0.61239964
  0.50680333  0.13822371  0.02560721 -0.4084443   1.0508355   1.3664861
 -0.2801276   0.60743177 -0.6443569   0.9331401  -0.9698936  -1.2313154
  1.2964185   0.07313269 -1.0386457   2.051887   -0.31726333 -0.324336
  0.22302185  0.41155642  0.9692688  -0.4400661  -1.105188   -0.4476791
 -0.4285854   0.9893359  -0.2428279  -0.17339271 -1.0795009   0.23664047
  1.0375772  -1.0044402   2.7281876   0.10420129  1.5315268  -0.8014872
 -0.04628551 -1.5702319  -0.8852095  -0.6489887  -0.3291577  -0.31173375
 -0.3548154   0.11733112  1.6106852  -0.23243213 -0.603462   -0.19993228
  0.5018711  -1.4609987  -0.27651092  0.05496982 -0.38866127  0.77910364
 -0.5795722  -0.56278336 -1.3193849  -0.43578878 -0.57722163 -0.34290653
  2.8696475   0.8865202   1.7467617  -0.49523672 -1.5217711  -0.6075562 ]",80,81,79,80,0.0,0.1763272,0.0,0.259,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__72__93
29,PRESENT,NORMAL,PRESENT,NORMAL,noun-noun,plan,action,plan,action,plan,action,False,False,NOUN,pobj,NOUN,pobj,False,,False,,6.513481,6.9732027,"[-0.19301867  0.61828166  0.79918206  0.8029974   0.46517566  0.10422659
 -0.6376071  -0.3150702   0.37214184  0.00798962 -0.5254396  -0.8330532
  0.24144684  0.06366739  0.1591323   0.87634814  0.04725197 -0.72559583
  0.03139784  0.5425166  -0.48399103 -0.5245975   1.077694    1.4186046
  0.36213908  0.16998771 -0.65621096 -1.2102851  -0.20034449  0.31670797
  0.39021197 -0.6954222   0.5833104  -0.39371166  0.1805916  -1.1469004
 -0.5785391  -1.054266   -0.63356143  1.2417415  -1.5151248  -0.17910397
 -0.31085896  1.7300365  -0.6726402  -0.5386976  -0.08276623 -0.16295569
  2.1615458  -0.2312824  -0.12277669 -0.3954227  -0.42842692 -0.75565565
 -0.3774849   0.7698267  -0.80596685 -0.28014487 -0.46186972 -0.42364654
  0.5341265  -0.43586776  0.6090552  -0.22882862  0.1947702  -0.22116068
 -0.36280632 -0.8154068  -0.51638174  0.5342691   0.04833904  0.30836755
 -0.4753446   0.12346259  0.15063006 -0.051544   -0.48361105  0.36969137
  0.16100019 -1.0611899   2.1686366  -0.43336183 -0.2822799   0.08572872
  0.6194588  -0.23007762  0.14793885 -0.68252575 -0.45066935  0.1699625
 -0.4361788   0.9396099  -0.11691158 -0.45198876  0.31743956 -0.07350905]","[ 0.330028    1.9769449  -0.5249457  -0.01072054  0.2374836  -0.5090478
 -0.598562   -1.156524   -0.4735058   0.6372385  -0.52755785 -1.1394979
 -0.01874283  0.41369742  0.05157858  0.37879112 -0.67990917 -0.40013513
  0.5810212  -0.98743075 -0.8767868   0.7500233   0.75123096  1.1015157
  1.0386024   0.5074636  -0.7290477  -0.72047156 -0.43838972 -0.671194
  1.4323591  -0.4693842   0.81313264  0.8771292   0.20098144 -0.56145847
 -0.43290657 -0.18931833  0.3126607   0.26072228 -1.1740279  -0.41325665
  0.08275971  0.5754725  -0.11901671 -0.9660808   0.17970589 -0.84707564
  2.3767781   0.39927536 -0.00447668  0.8445208   0.1515234  -0.7027283
  0.36402875  0.5994337   0.01031718  0.25050485 -0.32915384 -1.0292716
 -0.72584593 -0.66495985  0.31983387 -0.9464687  -0.30374098  0.28091094
 -0.19039178  0.03675999  0.13273473 -1.6881905   0.22436607 -0.1355023
 -0.63944376 -0.48336858 -0.23798108  0.02574062 -1.0524477   0.6128793
 -0.08854429 -1.0377691   1.1603233   1.3880326   0.1738539   0.5800666
 -0.06834209 -0.11270619 -0.54529876  0.33254594 -0.58707     0.7002976
 -0.08090022  0.8460806  -0.76770616  0.2948646   0.15747032  0.47637656]",80,81,82,83,0.0,0.1763272,0.0,0.259,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__72__93
30,PRESENT,NORMAL,PRESENT,NORMAL,subject-verb,generals,reach,generals,reach,general,reach,False,False,NOUN,nsubj,VERB,ROOT,False,,False,,6.5353093,7.3174105,"[ 0.33991557  1.2982346   0.26424864 -0.6534878  -0.53522354  0.11210638
 -0.36467618 -0.45189288  0.02990805 -0.67728686 -0.73773205 -0.3942257
 -0.35465533 -0.99040323 -0.53732276 -0.3913958  -0.705817   -0.29115131
 -0.69583917  0.7056317  -0.5519906   0.37440652  1.4767716   0.10586458
  0.2801239  -0.5073704  -0.11982642 -1.1202708   0.56309295 -0.3319334
  0.8666456  -0.00249679 -0.41982782 -0.06754574  0.02118143 -1.29247
  0.09015296 -0.44730902 -0.5373523  -0.87741256  0.6143005   0.45430136
 -0.02908121  0.50391114 -0.48286128 -0.4825899   0.42881694 -0.32839566
  1.552257   -1.066868   -0.9917563   0.54751813 -0.7170143  -0.8901
  0.5191592   1.2609782  -0.09962066 -0.36744136 -1.0951313   0.17297947
  2.198336    0.1328649   0.60618126  0.25430354 -0.0692445   0.31235996
 -0.71819353  0.55331445  0.2207424  -0.73593545  0.8864397  -0.02178496
  0.14800227  0.05893187 -0.6190896  -0.46998674 -0.6482594   0.4153934
  0.28494996  0.48520237 -0.7671484   0.6660377  -1.1073432   0.1767924
 -0.00425443  0.53911835  1.1399055  -0.7852069   0.613528    0.47880265
  0.9667618   0.6146217   0.42693233 -0.1540142  -0.24167578 -0.44241905]","[ 0.43559206  0.35836846  0.35058832  0.94781023  0.5367711  -0.60201627
  0.23189718  0.18768376 -0.28941384 -0.44661272 -0.1911681  -0.01552731
 -0.12405306 -0.07062533  1.2525232   1.5652753  -0.6636885  -1.1488075
 -1.2673566   0.8097585   0.30633357 -0.5005937   0.81523556 -0.535938
 -0.71403545  1.2831756  -0.5081944  -0.43407708 -1.0574455  -0.58488566
  0.5520816   0.65680003  0.2801317   0.41855794 -0.50022435 -1.2497005
 -0.64367616  1.1391925   0.78400207  1.4809026  -0.37751824 -0.47811437
  1.1598878   0.03699023 -0.81211215 -0.3569849  -0.4272449   0.23961847
 -0.18064874  1.0045403  -0.0203917  -0.30028337 -0.32025507 -0.77351546
 -1.0328393  -0.63497245  0.48525244  0.69559646  0.13569458  1.0361433
  0.45088783  0.48485744 -0.19198021 -0.7714461  -0.22100481  0.08445913
 -1.1174858  -0.6386725   0.11099168  0.0596655  -0.34176734  0.7935066
 -1.126434    0.32917672  0.5671067   0.68776083 -0.22835666  0.37080115
 -0.33315095 -1.2372931   0.08949146 -0.97901696 -0.6975286   0.00602284
  0.6312028  -0.4419535   1.4366934  -0.8706948  -1.2667302   2.5566742
 -1.2713803  -0.50205755 -0.11107004  0.08882151  0.00292106 -0.30981734]",96,97,100,101,-0.004049199999999999,0.23994559999999998,-0.212,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
31,PRESENT,NORMAL,PRESENT,NORMAL,description,generals,loyal,generals,loyal,general,loyal,False,False,NOUN,nsubj,ADJ,amod,False,,False,,6.5353093,7.604896,"[ 0.33991557  1.2982346   0.26424864 -0.6534878  -0.53522354  0.11210638
 -0.36467618 -0.45189288  0.02990805 -0.67728686 -0.73773205 -0.3942257
 -0.35465533 -0.99040323 -0.53732276 -0.3913958  -0.705817   -0.29115131
 -0.69583917  0.7056317  -0.5519906   0.37440652  1.4767716   0.10586458
  0.2801239  -0.5073704  -0.11982642 -1.1202708   0.56309295 -0.3319334
  0.8666456  -0.00249679 -0.41982782 -0.06754574  0.02118143 -1.29247
  0.09015296 -0.44730902 -0.5373523  -0.87741256  0.6143005   0.45430136
 -0.02908121  0.50391114 -0.48286128 -0.4825899   0.42881694 -0.32839566
  1.552257   -1.066868   -0.9917563   0.54751813 -0.7170143  -0.8901
  0.5191592   1.2609782  -0.09962066 -0.36744136 -1.0951313   0.17297947
  2.198336    0.1328649   0.60618126  0.25430354 -0.0692445   0.31235996
 -0.71819353  0.55331445  0.2207424  -0.73593545  0.8864397  -0.02178496
  0.14800227  0.05893187 -0.6190896  -0.46998674 -0.6482594   0.4153934
  0.28494996  0.48520237 -0.7671484   0.6660377  -1.1073432   0.1767924
 -0.00425443  0.53911835  1.1399055  -0.7852069   0.613528    0.47880265
  0.9667618   0.6146217   0.42693233 -0.1540142  -0.24167578 -0.44241905]","[-1.0062579   0.19996443 -0.54222196 -0.5713592   0.21962544  0.06222349
 -1.4777365   1.34989     0.4255594   0.5116395   0.38121325 -0.9603247
  0.7387545   0.51620495 -0.04968569 -0.67507577 -0.39625403 -0.09020132
  1.3699439   0.9212959  -0.4648334  -0.43543577  0.30331331  0.25925642
 -0.5985949  -0.425533   -0.45867354  1.8058574  -0.5299269  -0.03321666
  0.02392274 -1.01216     0.12811252 -0.00499682 -1.4730297   0.14048615
 -0.49083847 -0.5228974  -0.35144737  1.363323   -0.37687063  0.11793998
  0.6983842  -0.24480456  0.1821639   1.053505    1.2981368  -0.24431774
  1.2402953  -0.08388531  0.68070203 -0.5784426  -0.7058437  -1.4445498
 -0.49911812  1.0221106  -0.74028695  0.43311727  0.0981447   1.6426339
 -0.855697    0.24938919  0.5318835   0.21022642  0.07653214 -1.0667602
  0.9055506  -1.2089809   0.98826426 -0.36762226 -0.7168511  -0.3121745
 -0.04742877  0.3396651   0.959618    0.7510562   0.5838935   0.4722355
  1.2469517  -0.12256658 -0.17338231 -0.36387312 -0.8868643   0.17371096
 -0.3702703  -1.0688449  -0.47194025 -1.4509002  -1.0119264   0.1083253
  0.5742901  -0.8164778   2.3092368   0.43847597  0.5505308  -0.36926442]",96,97,95,96,0.3603852,0.23994559999999998,0.756,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
32,PRESENT,NORMAL,PRESENT,NORMAL,description,not,only,not,only,not,only,False,False,PART,preconj,ADV,advmod,False,,False,,11.2036085,9.855015,"[-0.7823185  -1.1990718   2.6273196  -0.99046874  1.664372   -0.3394769
  0.32238185 -0.90155363 -0.5576023   0.06939107 -1.1890128  -0.8890926
 -0.4834776   0.7231114  -0.9224406  -0.29881263  0.47836608 -1.0698678
  0.3724116  -0.5021992   2.789361    0.815838   -0.88631123  1.5450591
  0.3700201  -0.43305582  0.16898677 -0.40045735 -0.21354607  0.8749446
  0.2867791   0.5763551  -0.43917346 -0.7213949  -0.87749517 -1.2008986
 -0.6221637  -0.9777419   0.08964986 -1.7421297   1.3309556   0.1180714
  1.2938412  -0.5705578   0.589391   -0.660589   -0.47461116 -1.3430321
  0.87232614  1.7134433   2.8120341  -1.398905   -0.0480884   1.336992
 -0.95519805 -0.62391454  2.0553355  -0.5188147  -0.11424774  0.3266304
 -1.028758   -0.9583124  -0.8301798   1.4249448  -1.2946589  -2.2090652
 -0.8147725  -0.74147177 -0.28493175 -0.7098737  -0.4864766   1.3588437
  1.5146893   2.5183825   0.6356234  -0.6358501  -1.0165138  -1.5545075
 -0.82333684  0.06253332  0.7714923  -1.3158869   0.8827783   0.36927825
  0.64742345 -0.39683396  0.2150231   4.3274183   0.36813593 -1.4460382
  0.17578948  1.2782171  -0.64197457 -0.13553633  0.8280571   0.9801219 ]","[-0.99020255  0.2728092   2.1495059  -1.3098582   1.1270264  -0.03559002
 -0.06433487 -0.75521946  0.1250462  -0.4081836   1.3902006  -0.424685
 -0.9132664   0.13990627  0.10859811  0.07289816 -1.0535144  -0.15097845
 -1.2322193  -0.5185428  -0.46519622  0.9995456  -1.1522152  -1.9746575
 -0.6292412   0.85700065 -0.09409381  1.7675831   0.7573284   0.66498244
  0.29113042 -0.8417715  -0.08010556  0.37224215 -0.80768096  0.40065283
  1.3908205   0.2434076   0.36449498 -1.0331156  -0.12654945  2.0592656
  2.0127652  -0.8217838  -1.3346875  -0.1633442   1.4592777  -1.4351387
  0.670046    0.22606951  2.1524475  -1.3910284   1.3281664  -1.1490834
 -1.5006264  -0.9448139   0.6793642   1.0406884  -0.08632079  0.47946364
 -0.84835255 -1.0536042   0.35178816 -0.19757363  1.5240967  -1.3036677
 -1.0147655  -0.4998565  -0.8692978   0.15659523 -0.67692554 -0.33174503
  1.9936564   0.96655285  2.849165   -0.1828874  -0.6430768  -1.3646712
 -0.9085543  -0.9040159   0.3373237   0.62662446 -0.2820052   0.6709106
  0.19559354 -1.4862769   0.22827363  1.5148823  -0.609491   -0.7931125
  0.55584437  1.4827527  -0.23206717  0.04976833  0.37645808 -0.3379818 ]",98,99,99,100,0.0,0.23994559999999998,0.0,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
33,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,reach,agreement,reach,agreement,reach,agreement,False,False,VERB,ROOT,NOUN,dobj,False,,False,,7.3174105,6.2783456,"[ 0.43559206  0.35836846  0.35058832  0.94781023  0.5367711  -0.60201627
  0.23189718  0.18768376 -0.28941384 -0.44661272 -0.1911681  -0.01552731
 -0.12405306 -0.07062533  1.2525232   1.5652753  -0.6636885  -1.1488075
 -1.2673566   0.8097585   0.30633357 -0.5005937   0.81523556 -0.535938
 -0.71403545  1.2831756  -0.5081944  -0.43407708 -1.0574455  -0.58488566
  0.5520816   0.65680003  0.2801317   0.41855794 -0.50022435 -1.2497005
 -0.64367616  1.1391925   0.78400207  1.4809026  -0.37751824 -0.47811437
  1.1598878   0.03699023 -0.81211215 -0.3569849  -0.4272449   0.23961847
 -0.18064874  1.0045403  -0.0203917  -0.30028337 -0.32025507 -0.77351546
 -1.0328393  -0.63497245  0.48525244  0.69559646  0.13569458  1.0361433
  0.45088783  0.48485744 -0.19198021 -0.7714461  -0.22100481  0.08445913
 -1.1174858  -0.6386725   0.11099168  0.0596655  -0.34176734  0.7935066
 -1.126434    0.32917672  0.5671067   0.68776083 -0.22835666  0.37080115
 -0.33315095 -1.2372931   0.08949146 -0.97901696 -0.6975286   0.00602284
  0.6312028  -0.4419535   1.4366934  -0.8706948  -1.2667302   2.5566742
 -1.2713803  -0.50205755 -0.11107004  0.08882151  0.00292106 -0.30981734]","[-0.31480327  1.0249468  -0.5204729   0.52990407 -0.13450979 -0.75156844
 -0.6639396  -0.15254661 -0.85915893  0.51142436 -0.82704115 -0.2863152
 -0.23386548 -0.459832    0.0565311  -0.08805335 -0.3965764   0.07993571
 -0.54693806 -0.5541831   0.15000533  0.1649474   0.41266435  0.569365
  0.92500854  0.9288213  -1.2257698  -0.51666325  0.4066792  -0.73510563
  0.96824396 -0.3811372   0.54196334 -0.27729905 -0.19693542  0.20526144
 -0.43061396 -0.27037773 -0.13822865  0.4840287  -0.57818353 -1.0362196
  0.66620064  1.0985461  -0.8983233   0.21390411 -0.12196648 -0.7891149
  1.529417    0.9622048  -0.3192671   1.4303193   0.5440525  -0.34114203
  0.01311299  0.01010124  0.21445379  0.37175423 -0.03215669 -0.8892341
  0.1398046  -0.45937598  0.58381927 -0.07094418  0.22679299 -0.263989
  0.0841341  -1.1348283  -0.14787957 -1.0955074  -0.5736859   0.30360365
 -0.19263129 -0.10576168 -0.6005987  -0.6397121  -0.449324    1.6793187
  0.15009478 -0.52505696  0.75401205  0.38448727 -0.14923456  0.5040153
  1.0127814  -0.3452723  -0.28246436 -0.660233   -1.0136286   0.17107305
 -0.9876239   1.4313154  -0.6781458   0.74682873  0.3669825   0.24838024]",100,101,101,102,0.5106,0.23994559999999998,1.0,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
34,PRESENT,NORMAL,PRESENT,NORMAL,verb-object,agree upon,plan,agree,plan,agree,plan,False,False,VERB,conj,NOUN,pobj,False,,False,,4.9201713,6.623751,"[ 0.45360574  0.59019774  0.40907347 -0.19272879  0.19708037 -0.17897063
  0.4529633   0.39532572  0.37246072 -0.828627   -0.8733876   0.44397473
  0.94255364 -0.09384986  0.16865638  0.08754161  0.01526445 -0.47532275
 -0.50692266 -0.1269515  -0.37864485 -0.04229364 -0.02171433 -0.89277077
 -0.67025256  0.73017377  0.14779946 -0.47828618  0.24307638 -0.6293362
 -0.53073585  0.9915787  -0.619399   -0.01039095  0.253932   -0.8880079
  0.5230214   0.26730156  0.95637304  0.12756468 -0.2705581  -0.47575095
 -0.22915874 -0.3117264  -0.690003   -0.2722328  -1.2691925  -0.32406917
  0.10503361  0.45032817  0.33818012 -0.5905458   0.1496839   0.7565557
  0.10414906 -0.7829749  -0.66576433 -0.27224284  0.14889802  0.70711064
  0.5831989  -0.17804842  0.05010691 -0.58979976  0.20634985 -0.02206361
 -0.60797495 -0.11026818 -0.46822116 -0.16382438 -0.02102343  0.14756277
 -0.457127    0.02182815  0.4020127   0.26254502  0.39438885 -0.22852278
 -0.14039479 -0.23995784  0.10342112  0.00912887  0.44857356 -0.59393334
 -0.21275371 -0.42676997 -0.24327883 -0.5073351  -0.23856312  1.686515
  0.05378175  0.39941853 -0.24121682  0.01810896  0.0934456   1.1663582 ]","[ 0.54393727  0.55528516  0.07159886  1.6311116   0.13237832  0.2603624
 -1.2216054   0.26189938  0.01359391  0.6504481  -0.617733   -0.52389014
  0.47010118 -0.88396376 -0.08291171  0.25449312  0.08876222 -0.5489534
 -0.50342727  0.65499634  0.54304945 -0.1206428   0.48353574  1.0616927
 -0.07628551  0.5083821  -1.0688204  -1.267638   -0.48958293  0.01506519
  0.82263327 -1.0852746   1.5541701   0.01219273 -0.0662701  -0.45931178
 -0.27933326 -0.17732441 -0.07459551  0.89193565 -1.0241238  -0.08454248
  0.06243231  1.5517348  -1.4451165  -0.27312022  0.17274007  0.10070357
  2.1139696  -0.11866856 -0.2907019  -0.04520345 -0.45123154 -0.7374429
 -0.18167946  0.42749685 -0.8344929  -0.47710282 -0.24981552 -0.8776336
  0.03399639 -0.5089306   0.8577245  -0.77581084  0.0598238  -0.29299626
  0.09463733 -0.63572884 -0.5380097  -0.7526304   0.29627612  0.34809816
 -0.34500992 -0.36819375 -0.02081418 -0.9849044  -0.7624931   1.2200378
  0.17606512 -0.8244673   1.1478491   0.3901912  -0.00856031  0.36500138
  0.749169   -0.47157165  0.39026225 -0.50049293 -0.76373947 -0.25380278
 -0.9835605   0.76547754  0.17069072  0.2647653   0.49314037 -0.17043169]",105,107,109,110,0.164346,0.23994559999999998,0.455,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
35,PRESENT,NORMAL,PRESENT,NORMAL,description,plan,reasonable,plan,reasonable,plan,reasonable,False,False,NOUN,pobj,ADJ,amod,False,,False,,6.623751,8.789185,"[ 0.54393727  0.55528516  0.07159886  1.6311116   0.13237832  0.2603624
 -1.2216054   0.26189938  0.01359391  0.6504481  -0.617733   -0.52389014
  0.47010118 -0.88396376 -0.08291171  0.25449312  0.08876222 -0.5489534
 -0.50342727  0.65499634  0.54304945 -0.1206428   0.48353574  1.0616927
 -0.07628551  0.5083821  -1.0688204  -1.267638   -0.48958293  0.01506519
  0.82263327 -1.0852746   1.5541701   0.01219273 -0.0662701  -0.45931178
 -0.27933326 -0.17732441 -0.07459551  0.89193565 -1.0241238  -0.08454248
  0.06243231  1.5517348  -1.4451165  -0.27312022  0.17274007  0.10070357
  2.1139696  -0.11866856 -0.2907019  -0.04520345 -0.45123154 -0.7374429
 -0.18167946  0.42749685 -0.8344929  -0.47710282 -0.24981552 -0.8776336
  0.03399639 -0.5089306   0.8577245  -0.77581084  0.0598238  -0.29299626
  0.09463733 -0.63572884 -0.5380097  -0.7526304   0.29627612  0.34809816
 -0.34500992 -0.36819375 -0.02081418 -0.9849044  -0.7624931   1.2200378
  0.17606512 -0.8244673   1.1478491   0.3901912  -0.00856031  0.36500138
  0.749169   -0.47157165  0.39026225 -0.50049293 -0.76373947 -0.25380278
 -0.9835605   0.76547754  0.17069072  0.2647653   0.49314037 -0.17043169]","[-1.4645936   1.834399    0.07294403 -0.5595679   0.1042037  -0.70340943
  0.16776195  1.2973825  -0.05356889  1.0214458   0.22172463  0.01809429
  0.33181497  0.80173033  0.02869228 -1.1695747   0.46836153 -0.35151377
  1.5915196   1.3658555  -0.2507311  -0.3367627   0.14684528  0.66630846
  0.62183183 -1.8138251  -1.2876449   1.0495079   0.07684682  0.2572644
 -0.2861119  -0.17049165  0.31003135  0.47141677 -0.4825134   0.87254864
 -0.38823426  0.577672    0.35729223  1.891783   -1.0454046  -1.0458852
  1.7904329  -1.32883    -0.7223884   1.7721539  -0.9217696  -0.28755218
  0.14764825  0.47254083  0.11540252 -0.42156106 -1.0741594  -0.915982
  0.42886293 -0.07740045  0.05858079 -0.52168673 -0.9343539   0.7556001
  0.3195366  -0.6655189   1.4390174   0.2643724   0.91579914 -0.7534559
  0.73664737 -1.4233065  -0.7426807  -0.51112694 -0.35897946 -0.16438165
 -0.63629603 -0.07178476  0.9446777  -0.5935112  -0.67659175 -1.2506422
  1.3651018  -1.3527466   0.43209368  0.07723492 -0.3103509   0.8864275
 -0.42243797 -0.32631347 -1.700276   -0.7251333  -0.59429216  0.1693005
  2.3014987   0.37895495  2.1085415   0.16215703 -1.1157471  -1.0366681 ]",109,110,108,109,0.0,0.23994559999999998,0.0,0.09658320814242673,af1deb3d2cc3cd3c0c32159075f22446,af1deb3d2cc3cd3c0c32159075f22446__93__111
